"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
84,84,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,95,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
199265,0,28-07 18:45:17
900095,0,28-07 18:45:18
877374,0,28-07 18:45:19
1250884,0,28-07 18:45:20
1225936,95,28-07 18:45:21
1125470,0,28-07 18:45:22
1070290,0,28-07 18:45:23
1130069,0,28-07 18:45:24
1258412,0,28-07 18:45:25
1088826,0,28-07 18:45:26
1196739,0,28-07 18:45:27
1219709,0,28-07 18:45:28
1193189,0,28-07 18:45:29
1174144,0,28-07 18:45:30
1259072,95,28-07 18:45:31
1297861,0,28-07 18:45:32
1216439,0,28-07 18:45:33
1240964,0,28-07 18:45:34
1223285,0,28-07 18:45:35
1314890,0,28-07 18:45:36
1236679,0,28-07 18:45:37
1303128,0,28-07 18:45:38
1236303,0,28-07 18:45:39
1238585,0,28-07 18:45:40
1141244,95,28-07 18:45:41
1293160,0,28-07 18:45:42
1224900,42,28-07 18:45:43
1185981,0,28-07 18:45:44
1007645,0,28-07 18:45:45
836612,956,28-07 18:45:46
1171942,247,28-07 18:45:47
724354,510,28-07 18:45:48
1224044,0,28-07 18:45:49
1291770,0,28-07 18:45:50
1174305,42,28-07 18:45:51
1294955,0,28-07 18:45:52
1221753,0,28-07 18:45:53
1203647,0,28-07 18:45:54
1192065,749,28-07 18:45:55
1184292,0,28-07 18:45:56
1275874,765,28-07 18:45:57
1255851,510,28-07 18:45:58
1270936,510,28-07 18:45:59
1285132,255,28-07 18:46:00
1269771,0,28-07 18:46:01
1177555,255,28-07 18:46:02
1152007,0,28-07 18:46:03
1157917,510,28-07 18:46:04
1104555,247,28-07 18:46:05
1245125,0,28-07 18:46:06
1251188,0,28-07 18:46:07
1234969,0,28-07 18:46:08
1325067,0,28-07 18:46:09
1189656,0,28-07 18:46:10
865165,765,28-07 18:46:11
817440,0,28-07 18:46:12
710939,757,28-07 18:46:13
773255,494,28-07 18:46:14
1299643,0,28-07 18:46:15
1139456,0,28-07 18:46:16
807144,0,28-07 18:46:17
749278,0,28-07 18:46:18
801336,0,28-07 18:46:19
1097567,0,28-07 18:46:20
1146761,42,28-07 18:46:21
1191213,0,28-07 18:46:22
1201418,95,28-07 18:46:23
1258327,0,28-07 18:46:24
1268590,0,28-07 18:46:25
1286881,0,28-07 18:46:26
1153415,0,28-07 18:46:27
1275929,42,28-07 18:46:28
1247147,0,28-07 18:46:29
1230693,0,28-07 18:46:30
1127841,0,28-07 18:46:31
1213398,0,28-07 18:46:32
1198594,95,28-07 18:46:33
1271480,0,28-07 18:46:34
1266315,0,28-07 18:46:35
1213675,0,28-07 18:46:36
1257906,0,28-07 18:46:37
1240988,0,28-07 18:46:38
1246800,0,28-07 18:46:39
1328049,0,28-07 18:46:40
1223113,0,28-07 18:46:41
1113235,0,28-07 18:46:42
1128162,1529,28-07 18:46:43
1236936,0,28-07 18:46:44
717753,510,28-07 18:46:45
1157718,0,28-07 18:46:46
1212435,0,28-07 18:46:47
1223016,0,28-07 18:46:48
1187314,0,28-07 18:46:49
1251340,0,28-07 18:46:50
1226261,0,28-07 18:46:51
1270381,0,28-07 18:46:52
1292974,0,28-07 18:46:53
1338780,0,28-07 18:46:54
1178700,765,28-07 18:46:55
1169667,765,28-07 18:46:56
1280539,255,28-07 18:46:57
1260047,42,28-07 18:46:58
1292560,255,28-07 18:46:59
1068936,0,28-07 18:47:00
1133356,247,28-07 18:47:01
1188387,494,28-07 18:47:02
1237638,0,28-07 18:47:03
1250394,42,28-07 18:47:04
1298185,0,28-07 18:47:05
1302178,0,28-07 18:47:06
1076840,0,28-07 18:47:07
904582,255,28-07 18:47:08
678358,0,28-07 18:47:09
969072,510,28-07 18:47:10
780127,0,28-07 18:47:11
1252836,0,28-07 18:47:12
1187387,0,28-07 18:47:13
1198072,0,28-07 18:47:14
1118690,0,28-07 18:47:15
1260984,0,28-07 18:47:16
785174,0,28-07 18:47:17
898973,0,28-07 18:47:18
841997,0,28-07 18:47:19
1236178,95,28-07 18:47:20
1261662,0,28-07 18:47:21
1157760,0,28-07 18:47:22
1195036,0,28-07 18:47:23
1217118,0,28-07 18:47:24
1222242,0,28-07 18:47:25
1189041,0,28-07 18:47:26
1276361,0,28-07 18:47:27
1261098,0,28-07 18:47:28
1257556,0,28-07 18:47:29
1266183,95,28-07 18:47:30
1152745,0,28-07 18:47:31
1148871,0,28-07 18:47:32
1226340,0,28-07 18:47:33
1310288,0,28-07 18:47:34
1233000,42,28-07 18:47:35
1256481,0,28-07 18:47:36
1245747,0,28-07 18:47:37
1214945,0,28-07 18:47:38
963734,0,28-07 18:47:39
1233930,1571,28-07 18:47:40
1168691,247,28-07 18:47:41
822031,255,28-07 18:47:42
1331400,0,28-07 18:47:43
1259101,0,28-07 18:47:44
1253795,0,28-07 18:47:45
1359185,0,28-07 18:47:46
1200901,0,28-07 18:47:47
1157187,0,28-07 18:47:48
1222961,0,28-07 18:47:49
1212560,255,28-07 18:47:50
1202271,1020,28-07 18:47:51
1263460,0,28-07 18:47:52
1196970,765,28-07 18:47:53
1239998,255,28-07 18:47:54
