"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
95,95,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
95,95,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
573860,42,28-07 00:17:56
1252207,0,28-07 00:17:57
1252414,0,28-07 00:17:58
1246938,0,28-07 00:17:59
1046307,95,28-07 00:18:00
1296330,0,28-07 00:18:01
1344387,0,28-07 00:18:02
1348436,0,28-07 00:18:03
1352478,0,28-07 00:18:04
1350003,0,28-07 00:18:05
1336449,0,28-07 00:18:06
1346226,0,28-07 00:18:07
1350455,0,28-07 00:18:08
1350673,0,28-07 00:18:09
1367316,95,28-07 00:18:10
1368884,0,28-07 00:18:11
1329560,0,28-07 00:18:12
1341952,0,28-07 00:18:13
1360921,0,28-07 00:18:14
1255058,0,28-07 00:18:15
1258660,0,28-07 00:18:16
1353992,0,28-07 00:18:17
1299636,0,28-07 00:18:18
1274613,0,28-07 00:18:19
1158333,95,28-07 00:18:20
1123402,0,28-07 00:18:21
1123979,0,28-07 00:18:22
1112594,247,28-07 00:18:23
727772,0,28-07 00:18:24
1180740,552,28-07 00:18:25
1301358,0,28-07 00:18:26
1267143,0,28-07 00:18:27
1268123,0,28-07 00:18:28
1154596,0,28-07 00:18:29
1270605,0,28-07 00:18:30
1267202,749,28-07 00:18:31
1317809,765,28-07 00:18:32
1334716,0,28-07 00:18:33
1213631,0,28-07 00:18:34
1141839,255,28-07 00:18:35
1220255,0,28-07 00:18:36
1326444,0,28-07 00:18:37
1192128,510,28-07 00:18:38
1174002,0,28-07 00:18:39
1192580,510,28-07 00:18:40
1200414,247,28-07 00:18:41
1319643,0,28-07 00:18:42
1359096,42,28-07 00:18:43
1336554,0,28-07 00:18:44
1327332,0,28-07 00:18:45
1181309,510,28-07 00:18:46
681532,255,28-07 00:18:47
775253,255,28-07 00:18:48
811576,510,28-07 00:18:49
1166632,0,28-07 00:18:50
1361853,0,28-07 00:18:51
1283159,0,28-07 00:18:52
1280568,0,28-07 00:18:53
1254481,0,28-07 00:18:54
1273451,0,28-07 00:18:55
1308980,0,28-07 00:18:56
1318997,0,28-07 00:18:57
1348395,95,28-07 00:18:58
1336449,0,28-07 00:18:59
1289619,0,28-07 00:19:00
1306328,0,28-07 00:19:01
1373833,0,28-07 00:19:02
1354159,0,28-07 00:19:03
1356993,0,28-07 00:19:04
1364522,0,28-07 00:19:05
1378647,0,28-07 00:19:06
1386033,0,28-07 00:19:07
1383637,95,28-07 00:19:08
1389384,0,28-07 00:19:09
1371470,0,28-07 00:19:10
1383708,0,28-07 00:19:11
1396479,0,28-07 00:19:12
1371818,0,28-07 00:19:13
1371783,0,28-07 00:19:14
1311553,1434,28-07 00:19:15
1326519,0,28-07 00:19:16
926863,0,28-07 00:19:17
1381809,0,28-07 00:19:18
1383207,0,28-07 00:19:19
1383872,42,28-07 00:19:20
1383532,0,28-07 00:19:21
1380795,0,28-07 00:19:22
1364760,749,28-07 00:19:23
1331363,1020,28-07 00:19:24
