"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,95,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
243,74,27-07 20:32:48
1083154,29658,27-07 20:32:49
1353055,35928,27-07 20:32:50
1325330,34740,27-07 20:32:51
1352300,32879,27-07 20:32:52
1352894,40242,27-07 20:32:53
1352828,36444,27-07 20:32:54
1352960,36072,27-07 20:32:55
1352828,38742,27-07 20:32:56
1352828,39084,27-07 20:32:57
1352960,35784,27-07 20:32:58
1352894,39480,27-07 20:32:59
1353055,41514,27-07 20:33:00
1352168,34134,27-07 20:33:01
1352828,33359,27-07 20:33:02
1352894,34068,27-07 20:33:03
1352960,36324,27-07 20:33:04
1352960,35376,27-07 20:33:05
1352960,35652,27-07 20:33:06
1352234,33024,27-07 20:33:07
1352762,35322,27-07 20:33:08
1352234,34038,27-07 20:33:09
1353031,34242,27-07 20:33:10
1352894,34794,27-07 20:33:11
1352828,35075,27-07 20:33:12
1352828,34950,27-07 20:33:13
1352960,37182,27-07 20:33:14
1352960,35982,27-07 20:33:15
1352960,35970,27-07 20:33:16
1352894,35442,27-07 20:33:17
1352828,33606,27-07 20:33:18
1352960,35016,27-07 20:33:19
1353055,37116,27-07 20:33:20
1352168,32142,27-07 20:33:21
1352960,37937,27-07 20:33:22
1352960,36852,27-07 20:33:23
1352960,36312,27-07 20:33:24
1352960,36708,27-07 20:33:25
1353002,36972,27-07 20:33:26
1352960,34134,27-07 20:33:27
1352960,35520,27-07 20:33:28
1352960,35058,27-07 20:33:29
1352923,33924,27-07 20:33:30
1352894,34151,27-07 20:33:31
1352960,35256,27-07 20:33:32
1352960,36798,27-07 20:33:33
1352960,35376,27-07 20:33:34
1352894,36060,27-07 20:33:35
1352960,35718,27-07 20:33:36
1352894,35322,27-07 20:33:37
1352960,36642,27-07 20:33:38
1352564,34212,27-07 20:33:39
1353055,38790,27-07 20:33:40
1352960,36048,27-07 20:33:41
1352960,35495,27-07 20:33:42
1352960,34554,27-07 20:33:43
1352828,33936,27-07 20:33:44
1352960,36390,27-07 20:33:45
1352960,35754,27-07 20:33:46
1353002,36126,27-07 20:33:47
1352960,35982,27-07 20:33:48
1352960,37050,27-07 20:33:49
1353055,37434,27-07 20:33:50
1352960,34950,27-07 20:33:51
1352960,35999,27-07 20:33:52
1352630,34200,27-07 20:33:53
1352960,38634,27-07 20:33:54
1352366,33090,27-07 20:33:55
1352960,35796,27-07 20:33:56
1352828,33882,27-07 20:33:57
1352960,37434,27-07 20:33:58
1353055,35376,27-07 20:33:59
1352960,35454,27-07 20:34:00
1352960,36744,27-07 20:34:01
1352960,36930,27-07 20:34:02
1352960,36155,27-07 20:34:03
1353002,37092,27-07 20:34:04
1352960,36996,27-07 20:34:05
1352960,35664,27-07 20:34:06
1352960,37434,27-07 20:34:07
1352894,35442,27-07 20:34:08
1352960,36126,27-07 20:34:09
1353055,35982,27-07 20:34:10
1352894,34740,27-07 20:34:11
1352696,33276,27-07 20:34:12
1352894,35693,27-07 20:34:13
1352960,40272,27-07 20:34:14
1352960,36126,27-07 20:34:15
1352960,35190,27-07 20:34:16
1352960,35796,27-07 20:34:17
1352300,32010,27-07 20:34:18
