"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
95,95,28-07 18:45:15
0,0,28-07 18:45:16
641017,0,28-07 18:45:17
806483,0,28-07 18:45:18
837921,0,28-07 18:45:19
965189,42,28-07 18:45:20
1318738,0,28-07 18:45:21
1199218,0,28-07 18:45:22
1158884,0,28-07 18:45:23
1213532,95,28-07 18:45:24
1172634,0,28-07 18:45:25
1150173,0,28-07 18:45:26
1234171,0,28-07 18:45:27
1164367,0,28-07 18:45:28
1268176,0,28-07 18:45:29
1303441,0,28-07 18:45:30
1305396,0,28-07 18:45:31
1269145,0,28-07 18:45:32
1313299,0,28-07 18:45:33
1310787,95,28-07 18:45:34
1069728,0,28-07 18:45:35
1178660,0,28-07 18:45:36
1245646,0,28-07 18:45:37
1251163,0,28-07 18:45:38
1309286,0,28-07 18:45:39
1294178,0,28-07 18:45:40
1282638,0,28-07 18:45:41
1216362,0,28-07 18:45:42
1161207,0,28-07 18:45:43
1209226,95,28-07 18:45:44
1165375,1434,28-07 18:45:45
1203135,247,28-07 18:45:46
778378,0,28-07 18:45:47
1246976,0,28-07 18:45:48
1307787,42,28-07 18:45:49
1216734,0,28-07 18:45:50
1178063,0,28-07 18:45:51
1247802,0,28-07 18:45:52
1205197,0,28-07 18:45:53
1344692,749,28-07 18:45:54
1259166,765,28-07 18:45:55
1185800,0,28-07 18:45:56
1235581,255,28-07 18:45:57
1063726,765,28-07 18:45:58
1223215,0,28-07 18:45:59
1253671,255,28-07 18:46:00
1130369,255,28-07 18:46:01
1301990,0,28-07 18:46:02
1191146,510,28-07 18:46:03
1032309,494,28-07 18:46:04
1268151,0,28-07 18:46:05
1222927,0,28-07 18:46:06
1316112,0,28-07 18:46:07
1258967,0,28-07 18:46:08
1268204,42,28-07 18:46:09
687875,255,28-07 18:46:10
947761,1530,28-07 18:46:11
755417,255,28-07 18:46:12
669587,0,28-07 18:46:13
1079985,0,28-07 18:46:14
1259779,0,28-07 18:46:15
1180918,0,28-07 18:46:16
1048240,0,28-07 18:46:17
634599,0,28-07 18:46:18
775615,0,28-07 18:46:19
1038200,0,28-07 18:46:20
1155854,95,28-07 18:46:21
1234821,0,28-07 18:46:22
1213625,0,28-07 18:46:23
1199915,0,28-07 18:46:24
1210691,0,28-07 18:46:25
1230793,42,28-07 18:46:26
1272072,0,28-07 18:46:27
1145814,0,28-07 18:46:28
1176259,0,28-07 18:46:29
1169397,0,28-07 18:46:30
1195531,95,28-07 18:46:31
1100208,0,28-07 18:46:32
1205193,0,28-07 18:46:33
1144909,0,28-07 18:46:34
1237903,0,28-07 18:46:35
1237248,0,28-07 18:46:36
1177403,0,28-07 18:46:37
1336494,0,28-07 18:46:38
1260162,0,28-07 18:46:39
1169535,0,28-07 18:46:40
1244447,95,28-07 18:46:41
1189874,0,28-07 18:46:42
1205427,1434,28-07 18:46:43
1031899,247,28-07 18:46:44
1034471,255,28-07 18:46:45
1267635,0,28-07 18:46:46
1295142,0,28-07 18:46:47
1287160,0,28-07 18:46:48
1300122,0,28-07 18:46:49
1173566,0,28-07 18:46:50
1211636,749,28-07 18:46:51
1260564,0,28-07 18:46:52
1208021,255,28-07 18:46:53
1218413,765,28-07 18:46:54
1195986,510,28-07 18:46:55
1246273,0,28-07 18:46:56
1322399,0,28-07 18:46:57
1130110,807,28-07 18:46:58
1247825,0,28-07 18:46:59
1062367,510,28-07 18:47:00
1175762,494,28-07 18:47:01
1308924,0,28-07 18:47:02
1306430,0,28-07 18:47:03
1334857,0,28-07 18:47:04
1320401,42,28-07 18:47:05
1224736,0,28-07 18:47:06
843670,765,28-07 18:47:07
577073,1020,28-07 18:47:08
785448,0,28-07 18:47:09
496866,255,28-07 18:47:10
1180848,0,28-07 18:47:11
1337353,0,28-07 18:47:12
1249490,0,28-07 18:47:13
1285749,0,28-07 18:47:14
1125373,0,28-07 18:47:15
1221785,0,28-07 18:47:16
1034605,0,28-07 18:47:17
827399,0,28-07 18:47:18
764864,95,28-07 18:47:19
1223650,0,28-07 18:47:20
1245644,0,28-07 18:47:21
1261881,0,28-07 18:47:22
1168802,0,28-07 18:47:23
1260932,0,28-07 18:47:24
1247504,0,28-07 18:47:25
1221556,0,28-07 18:47:26
1154679,0,28-07 18:47:27
1142669,0,28-07 18:47:28
1178244,95,28-07 18:47:29
1273823,0,28-07 18:47:30
1135015,0,28-07 18:47:31
1154964,0,28-07 18:47:32
1238057,0,28-07 18:47:33
1323122,0,28-07 18:47:34
1211358,0,28-07 18:47:35
1343910,0,28-07 18:47:36
1301041,0,28-07 18:47:37
1043661,0,28-07 18:47:38
1112366,239,28-07 18:47:39
1176795,247,28-07 18:47:40
700563,510,28-07 18:47:41
1300786,0,28-07 18:47:42
1269783,0,28-07 18:47:43
1314687,42,28-07 18:47:44
1225313,0,28-07 18:47:45
1176104,0,28-07 18:47:46
1278748,0,28-07 18:47:47
1331281,749,28-07 18:47:48
1214385,807,28-07 18:47:49
1262786,0,28-07 18:47:50
1318449,510,28-07 18:47:51
1294208,0,28-07 18:47:52
1308686,255,28-07 18:47:53
1161354,765,28-07 18:47:54
