"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
95,95,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
42,42,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
423349,1115,29-07 15:16:05
1272169,247,29-07 15:16:06
1365967,0,29-07 15:16:07
1347600,0,29-07 15:16:08
1324783,0,29-07 15:16:09
1335757,0,29-07 15:16:10
1270669,0,29-07 15:16:11
1279255,0,29-07 15:16:12
1311239,0,29-07 15:16:13
1213919,0,29-07 15:16:14
1263241,0,29-07 15:16:15
640412,95,29-07 15:16:16
1137831,1020,29-07 15:16:17
981615,247,29-07 15:16:18
924089,0,29-07 15:16:19
1307440,0,29-07 15:16:20
1310668,42,29-07 15:16:21
1255002,0,29-07 15:16:22
1264477,0,29-07 15:16:23
1275171,0,29-07 15:16:24
1284398,0,29-07 15:16:25
1308713,0,29-07 15:16:26
1219115,0,29-07 15:16:27
675154,95,29-07 15:16:28
1212813,1020,29-07 15:16:29
1297667,247,29-07 15:16:30
1302687,0,29-07 15:16:31
1268663,0,29-07 15:16:32
1298153,0,29-07 15:16:33
1305225,0,29-07 15:16:34
1319221,0,29-07 15:16:35
1309653,0,29-07 15:16:36
1308083,42,29-07 15:16:37
1304186,0,29-07 15:16:38
1249393,0,29-07 15:16:39
764825,1115,29-07 15:16:40
1282469,247,29-07 15:16:41
1163550,0,29-07 15:16:42
1300628,0,29-07 15:16:43
1290985,0,29-07 15:16:44
1284223,0,29-07 15:16:45
1271741,0,29-07 15:16:46
1271303,0,29-07 15:16:47
1325979,0,29-07 15:16:48
1342802,0,29-07 15:16:49
1342080,0,29-07 15:16:50
756059,95,29-07 15:16:51
1238739,1020,29-07 15:16:52
1247009,247,29-07 15:16:53
1245129,0,29-07 15:16:54
1303459,0,29-07 15:16:55
1300497,0,29-07 15:16:56
1351878,0,29-07 15:16:57
1271438,0,29-07 15:16:58
1291518,0,29-07 15:16:59
1262979,0,29-07 15:17:00
1324109,0,29-07 15:17:01
1227161,0,29-07 15:17:02
843370,1115,29-07 15:17:03
1249786,247,29-07 15:17:04
1276879,0,29-07 15:17:05
1319875,0,29-07 15:17:06
1308201,0,29-07 15:17:07
1335897,42,29-07 15:17:08
1301102,0,29-07 15:17:09
1333475,0,29-07 15:17:10
1336809,0,29-07 15:17:11
1329085,0,29-07 15:17:12
1283669,0,29-07 15:17:13
931998,137,29-07 15:17:14
1279009,1020,29-07 15:17:15
1328344,247,29-07 15:17:16
1321122,0,29-07 15:17:17
965378,0,29-07 15:17:18
1088731,0,29-07 15:17:19
1309003,0,29-07 15:17:20
1322498,0,29-07 15:17:21
1300203,0,29-07 15:17:22
1366107,0,29-07 15:17:23
1350704,0,29-07 15:17:24
1240848,0,29-07 15:17:25
1038162,1115,29-07 15:17:26
1320159,247,29-07 15:17:27
1353011,0,29-07 15:17:28
1349103,0,29-07 15:17:29
1343890,0,29-07 15:17:30
1356387,0,29-07 15:17:31
1351617,0,29-07 15:17:32
1356290,0,29-07 15:17:33
1337095,0,29-07 15:17:34
1368168,0,29-07 15:17:35
1112291,0,29-07 15:17:36
1273204,1115,29-07 15:17:37
1374353,247,29-07 15:17:38
1382290,0,29-07 15:17:39
1382937,0,29-07 15:17:40
1354381,0,29-07 15:17:41
