"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
95,95,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
42,42,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
95,95,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
0,0,08-12 07:43:42
0,0,08-12 07:43:43
0,0,08-12 07:43:44
0,0,08-12 07:43:45
793210,95,08-12 07:43:46
1357767,0,08-12 07:43:47
1276583,0,08-12 07:43:48
1264001,0,08-12 07:43:49
1393537,0,08-12 07:43:50
1392961,0,08-12 07:43:51
1399173,0,08-12 07:43:52
1388951,0,08-12 07:43:53
1388574,0,08-12 07:43:54
1371776,95,08-12 07:43:55
1394291,0,08-12 07:43:56
1361095,0,08-12 07:43:57
1391461,0,08-12 07:43:58
1372894,42,08-12 07:43:59
1379621,42,08-12 07:44:00
1371112,0,08-12 07:44:01
1356088,0,08-12 07:44:02
1405875,0,08-12 07:44:03
1381726,0,08-12 07:44:04
1370385,95,08-12 07:44:05
1386961,0,08-12 07:44:06
1380007,0,08-12 07:44:07
1374069,0,08-12 07:44:08
1369317,0,08-12 07:44:09
1312095,1434,08-12 07:44:10
1324053,0,08-12 07:44:11
954439,0,08-12 07:44:12
1389324,0,08-12 07:44:13
1384785,0,08-12 07:44:14
1386294,0,08-12 07:44:15
1385620,0,08-12 07:44:16
1346697,0,08-12 07:44:17
1345824,0,08-12 07:44:18
1347437,0,08-12 07:44:19
1329880,95,08-12 07:44:20
1377162,255,08-12 07:44:21
1365586,0,08-12 07:44:22
1352275,0,08-12 07:44:23
1374623,0,08-12 07:44:24
1372564,0,08-12 07:44:25
1347693,510,08-12 07:44:26
1325250,247,08-12 07:44:27
1364654,0,08-12 07:44:28
1357314,0,08-12 07:44:29
1357477,0,08-12 07:44:30
1347264,42,08-12 07:44:31
1335797,1530,08-12 07:44:32
1202338,255,08-12 07:44:33
1222186,255,08-12 07:44:34
1010354,0,08-12 07:44:35
1363901,0,08-12 07:44:36
1375757,0,08-12 07:44:37
1337721,0,08-12 07:44:38
1327694,0,08-12 07:44:39
1408807,0,08-12 07:44:40
1410289,0,08-12 07:44:41
1380451,42,08-12 07:44:42
1373143,0,08-12 07:44:43
1355675,95,08-12 07:44:44
1397178,0,08-12 07:44:45
1387300,0,08-12 07:44:46
1365970,0,08-12 07:44:47
1372539,0,08-12 07:44:48
1364891,0,08-12 07:44:49
1383619,0,08-12 07:44:50
1308053,0,08-12 07:44:51
1380665,0,08-12 07:44:52
1394239,0,08-12 07:44:53
1382604,95,08-12 07:44:54
1382070,0,08-12 07:44:55
1363956,0,08-12 07:44:56
1368190,0,08-12 07:44:57
1370935,0,08-12 07:44:58
1301592,281,08-12 07:44:59
1344089,247,08-12 07:45:00
889028,0,08-12 07:45:01
1351034,0,08-12 07:45:02
1378773,0,08-12 07:45:03
1336767,0,08-12 07:45:04
1380842,0,08-12 07:45:05
1344628,0,08-12 07:45:06
1352021,0,08-12 07:45:07
1370116,0,08-12 07:45:08
1367947,510,08-12 07:45:09
1372052,255,08-12 07:45:10
1302431,0,08-12 07:45:11
1370167,0,08-12 07:45:12
1348375,255,08-12 07:45:13
1372600,0,08-12 07:45:14
1343231,0,08-12 07:45:15
1275884,0,08-12 07:45:16
1374223,0,08-12 07:45:17
1340547,0,08-12 07:45:18
1364580,0,08-12 07:45:19
1344920,0,08-12 07:45:20
1353637,510,08-12 07:45:21
1280799,1004,08-12 07:45:22
1229898,510,08-12 07:45:23
979151,0,08-12 07:45:24
1389881,42,08-12 07:45:25
1399539,0,08-12 07:45:26
1362060,42,08-12 07:45:27
1296877,0,08-12 07:45:28
1392193,0,08-12 07:45:29
1401271,0,08-12 07:45:30
1376696,0,08-12 07:45:31
1340145,0,08-12 07:45:32
1394365,95,08-12 07:45:33
1373205,0,08-12 07:45:34
1375479,0,08-12 07:45:35
1406273,0,08-12 07:45:36
1369784,0,08-12 07:45:37
1396575,0,08-12 07:45:38
1415052,0,08-12 07:45:39
1410640,0,08-12 07:45:40
1401476,0,08-12 07:45:41
1402675,0,08-12 07:45:42
1384177,95,08-12 07:45:43
1397918,0,08-12 07:45:44
1394656,0,08-12 07:45:45
1406472,0,08-12 07:45:46
1402725,0,08-12 07:45:47
1324194,1434,08-12 07:45:48
1352028,0,08-12 07:45:49
948590,255,08-12 07:45:50
1382772,0,08-12 07:45:51
1349136,0,08-12 07:45:52
1379742,0,08-12 07:45:53
1391071,0,08-12 07:45:54
1390996,42,08-12 07:45:55
1410439,239,08-12 07:45:56
1372617,0,08-12 07:45:57
1314166,0,08-12 07:45:58
1420542,510,08-12 07:45:59
1391516,0,08-12 07:46:00
1363544,0,08-12 07:46:01
1360773,0,08-12 07:46:02
1358257,0,08-12 07:46:03
1333805,510,08-12 07:46:04
1339870,502,08-12 07:46:05
1350971,0,08-12 07:46:06
1363975,0,08-12 07:46:07
1343203,42,08-12 07:46:08
1373538,0,08-12 07:46:09
1295581,1530,08-12 07:46:10
1200333,255,08-12 07:46:11
1146944,255,08-12 07:46:12
960823,0,08-12 07:46:13
1376746,0,08-12 07:46:14
1302573,0,08-12 07:46:15
1403046,0,08-12 07:46:16
1274796,0,08-12 07:46:17
1361817,0,08-12 07:46:18
1337343,0,08-12 07:46:19
1358065,0,08-12 07:46:20
1378002,0,08-12 07:46:21
1389142,95,08-12 07:46:22
1364068,0,08-12 07:46:23
1377101,0,08-12 07:46:24
1392032,0,08-12 07:46:25
1376034,0,08-12 07:46:26
1418611,42,08-12 07:46:27
1415465,0,08-12 07:46:28
1387796,0,08-12 07:46:29
1414976,0,08-12 07:46:30
1403199,0,08-12 07:46:31
1389772,95,08-12 07:46:32
1404840,0,08-12 07:46:33
1393988,0,08-12 07:46:34
1400214,0,08-12 07:46:35
1396509,0,08-12 07:46:36
1348721,0,08-12 07:46:37
1368904,980,08-12 07:46:38
932215,510,08-12 07:46:39
1367337,0,08-12 07:46:40
1356651,0,08-12 07:46:41
1351473,0,08-12 07:46:42
1393450,0,08-12 07:46:43
1418617,0,08-12 07:46:44
1401313,0,08-12 07:46:45
1369545,0,08-12 07:46:46
1356392,255,08-12 07:46:47
1397663,255,08-12 07:46:48
1381091,255,08-12 07:46:49
1360586,255,08-12 07:46:50
1363773,42,08-12 07:46:51
1349051,0,08-12 07:46:52
1334630,0,08-12 07:46:53
1222585,1004,08-12 07:46:54
1364976,42,08-12 07:46:55
1385017,0,08-12 07:46:56
1384109,0,08-12 07:46:57
1360715,0,08-12 07:46:58
1355060,1530,08-12 07:46:59
1280503,255,08-12 07:47:00
962027,0,08-12 07:47:01
1409826,0,08-12 07:47:02
1393484,0,08-12 07:47:03
1398167,0,08-12 07:47:04
1292056,0,08-12 07:47:05
1398743,0,08-12 07:47:06
