"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1352960,36522,27-07 17:22:34
1352960,36030,27-07 17:22:35
1352894,36642,27-07 17:22:36
1352960,37884,27-07 17:22:37
1352960,37182,27-07 17:22:38
1352894,34716,27-07 17:22:39
1352960,35280,27-07 17:22:40
1352960,35388,27-07 17:22:41
1352527,35483,27-07 17:22:42
1352960,37710,27-07 17:22:43
1352960,37026,27-07 17:22:44
1352960,37470,27-07 17:22:45
1352960,37986,27-07 17:22:46
1352894,34584,27-07 17:22:47
1352894,34386,27-07 17:22:48
