"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
95,95,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
168152,0,28-07 17:17:09
1012675,0,28-07 17:17:10
1178794,0,28-07 17:17:11
1163183,95,28-07 17:17:12
1118464,0,28-07 17:17:13
1177086,0,28-07 17:17:14
1197862,0,28-07 17:17:15
1220322,0,28-07 17:17:16
745803,0,28-07 17:17:17
919274,0,28-07 17:17:18
894703,0,28-07 17:17:19
1199796,0,28-07 17:17:20
1192849,0,28-07 17:17:21
1201004,95,28-07 17:17:22
1217638,0,28-07 17:17:23
1268923,0,28-07 17:17:24
1265663,0,28-07 17:17:25
1227544,0,28-07 17:17:26
1276888,0,28-07 17:17:27
1258621,0,28-07 17:17:28
1283331,0,28-07 17:17:29
1270435,0,28-07 17:17:30
1265925,0,28-07 17:17:31
1301000,95,28-07 17:17:32
1258676,0,28-07 17:17:33
1264540,0,28-07 17:17:34
1252845,42,28-07 17:17:35
1221129,0,28-07 17:17:36
1087364,0,28-07 17:17:37
1040070,1450,28-07 17:17:38
1158834,247,28-07 17:17:39
794199,255,28-07 17:17:40
1231446,0,28-07 17:17:41
1273518,0,28-07 17:17:42
1264413,42,28-07 17:17:43
1209465,0,28-07 17:17:44
1193685,0,28-07 17:17:45
1206310,0,28-07 17:17:46
1260647,749,28-07 17:17:47
1180853,1020,28-07 17:17:48
1291543,255,28-07 17:17:49
1206977,0,28-07 17:17:50
1143131,510,28-07 17:17:51
1320539,255,28-07 17:17:52
1213355,255,28-07 17:17:53
1307847,0,28-07 17:17:54
1164845,510,28-07 17:17:55
1118975,255,28-07 17:17:56
1205719,247,28-07 17:17:57
1308940,0,28-07 17:17:58
1312337,0,28-07 17:17:59
1310646,0,28-07 17:18:00
1298129,0,28-07 17:18:01
1007407,255,28-07 17:18:02
654132,1020,28-07 17:18:03
668000,510,28-07 17:18:04
753869,255,28-07 17:18:05
647502,255,28-07 17:18:06
1207456,0,28-07 17:18:07
1157555,0,28-07 17:18:08
1245347,0,28-07 17:18:09
1129547,0,28-07 17:18:10
1167123,0,28-07 17:18:11
1173610,0,28-07 17:18:12
1227059,0,28-07 17:18:13
