"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
95,95,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
0,0,28-07 17:17:09
160454,42,28-07 17:17:10
1211035,0,28-07 17:17:11
1110146,0,28-07 17:17:12
1202906,0,28-07 17:17:13
1032791,0,28-07 17:17:14
1167351,95,28-07 17:17:15
1241699,42,28-07 17:17:16
828902,0,28-07 17:17:17
856659,0,28-07 17:17:18
901500,0,28-07 17:17:19
1214751,0,28-07 17:17:20
1208831,0,28-07 17:17:21
1219992,0,28-07 17:17:22
1237772,0,28-07 17:17:23
1248075,0,28-07 17:17:24
1264517,95,28-07 17:17:25
1254703,0,28-07 17:17:26
1245001,0,28-07 17:17:27
1253108,0,28-07 17:17:28
1300876,0,28-07 17:17:29
1246408,0,28-07 17:17:30
1289598,0,28-07 17:17:31
1319900,0,28-07 17:17:32
1248971,0,28-07 17:17:33
1269903,0,28-07 17:17:34
1206840,95,28-07 17:17:35
1213885,0,28-07 17:17:36
1155279,0,28-07 17:17:37
1037694,1434,28-07 17:17:38
1165479,247,28-07 17:17:39
776978,297,28-07 17:17:40
1217665,0,28-07 17:17:41
1260207,0,28-07 17:17:42
1266045,0,28-07 17:17:43
1232405,0,28-07 17:17:44
1202002,0,28-07 17:17:45
1196977,42,28-07 17:17:46
1208707,749,28-07 17:17:47
1293038,0,28-07 17:17:48
1221555,1020,28-07 17:17:49
1179113,255,28-07 17:17:50
1176559,510,28-07 17:17:51
1291731,0,28-07 17:17:52
1281249,255,28-07 17:17:53
1190198,255,28-07 17:17:54
1210122,0,28-07 17:17:55
1218006,510,28-07 17:17:56
957654,502,28-07 17:17:57
1289579,0,28-07 17:17:58
1290487,0,28-07 17:17:59
1318880,0,28-07 17:18:00
1305667,0,28-07 17:18:01
1251509,42,28-07 17:18:02
635726,255,28-07 17:18:03
674923,1275,28-07 17:18:04
786397,0,28-07 17:18:05
644383,765,28-07 17:18:06
831895,0,28-07 17:18:07
1278648,0,28-07 17:18:08
1208487,0,28-07 17:18:09
1246905,0,28-07 17:18:10
1059967,0,28-07 17:18:11
1179396,0,28-07 17:18:12
1230996,0,28-07 17:18:13
1244196,0,28-07 17:18:14
1243141,0,28-07 17:18:15
1245562,95,28-07 17:18:16
