"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
95,95,28-07 17:17:07
0,0,28-07 17:17:08
0,0,28-07 17:17:09
1016894,0,28-07 17:17:10
1243408,0,28-07 17:17:11
1106748,42,28-07 17:17:12
1219492,0,28-07 17:17:13
1086304,0,28-07 17:17:14
1204895,0,28-07 17:17:15
1253487,95,28-07 17:17:16
1009689,0,28-07 17:17:17
829939,0,28-07 17:17:18
672270,0,28-07 17:17:19
1165064,0,28-07 17:17:20
1248667,0,28-07 17:17:21
1246971,0,28-07 17:17:22
1241373,0,28-07 17:17:23
1283325,42,28-07 17:17:24
1296719,0,28-07 17:17:25
1271384,95,28-07 17:17:26
1290556,0,28-07 17:17:27
1277712,0,28-07 17:17:28
1312567,0,28-07 17:17:29
1271874,0,28-07 17:17:30
1297210,0,28-07 17:17:31
1315607,0,28-07 17:17:32
1307465,0,28-07 17:17:33
1288552,0,28-07 17:17:34
1278741,0,28-07 17:17:35
1240993,95,28-07 17:17:36
1077212,0,28-07 17:17:37
1072155,1434,28-07 17:17:38
1180093,247,28-07 17:17:39
804432,255,28-07 17:17:40
1249482,0,28-07 17:17:41
1278702,0,28-07 17:17:42
1273776,0,28-07 17:17:43
1221785,0,28-07 17:17:44
1224919,0,28-07 17:17:45
1214762,0,28-07 17:17:46
1276541,255,28-07 17:17:47
1216933,765,28-07 17:17:48
1196107,1020,28-07 17:17:49
1330525,0,28-07 17:17:50
1206088,255,28-07 17:17:51
1335716,255,28-07 17:17:52
1227084,510,28-07 17:17:53
1336279,42,28-07 17:17:54
1186914,255,28-07 17:17:55
1054291,502,28-07 17:17:56
1277081,0,28-07 17:17:57
1319051,0,28-07 17:17:58
1329751,0,28-07 17:17:59
1336516,0,28-07 17:18:00
1305225,0,28-07 17:18:01
751794,1530,28-07 17:18:02
687783,255,28-07 17:18:03
760825,0,28-07 17:18:04
712062,510,28-07 17:18:05
839571,42,28-07 17:18:06
1281654,0,28-07 17:18:07
1179033,0,28-07 17:18:08
1282728,0,28-07 17:18:09
1067958,0,28-07 17:18:10
1173384,0,28-07 17:18:11
1242112,0,28-07 17:18:12
