"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
42,42,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
95,95,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
170017,0,28-07 17:17:09
357464,0,28-07 17:17:10
1227385,0,28-07 17:17:11
1103395,0,28-07 17:17:12
1208869,95,28-07 17:17:13
1092824,0,28-07 17:17:14
1182857,0,28-07 17:17:15
1229276,0,28-07 17:17:16
776328,0,28-07 17:17:17
803359,42,28-07 17:17:18
943845,0,28-07 17:17:19
1236626,0,28-07 17:17:20
1238935,0,28-07 17:17:21
1257298,0,28-07 17:17:22
1276923,137,28-07 17:17:23
1286108,0,28-07 17:17:24
1291020,0,28-07 17:17:25
1256193,0,28-07 17:17:26
1286406,0,28-07 17:17:27
1289531,0,28-07 17:17:28
1285607,0,28-07 17:17:29
1310060,0,28-07 17:17:30
1305810,0,28-07 17:17:31
1308785,0,28-07 17:17:32
1293006,95,28-07 17:17:33
1279215,0,28-07 17:17:34
1279317,0,28-07 17:17:35
1243214,0,28-07 17:17:36
981269,0,28-07 17:17:37
1171116,1434,28-07 17:17:38
1119424,247,28-07 17:17:39
886169,255,28-07 17:17:40
1276959,0,28-07 17:17:41
1277493,0,28-07 17:17:42
1270272,0,28-07 17:17:43
1213603,0,28-07 17:17:44
1217426,42,28-07 17:17:45
1204318,749,28-07 17:17:46
1324817,0,28-07 17:17:47
1224174,510,28-07 17:17:48
1196728,765,28-07 17:17:49
1290772,297,28-07 17:17:50
1232249,255,28-07 17:17:51
1328344,255,28-07 17:17:52
1257934,255,28-07 17:17:53
1273314,0,28-07 17:17:54
1220964,510,28-07 17:17:55
993223,255,28-07 17:17:56
1310859,0,28-07 17:17:57
1321232,0,28-07 17:17:58
1330144,0,28-07 17:17:59
1338832,0,28-07 17:18:00
1197058,0,28-07 17:18:01
675342,1275,28-07 17:18:02
668256,510,28-07 17:18:03
819472,255,28-07 17:18:04
564610,255,28-07 17:18:05
1200811,0,28-07 17:18:06
1270226,0,28-07 17:18:07
1192805,0,28-07 17:18:08
1278655,0,28-07 17:18:09
1072858,0,28-07 17:18:10
1199077,0,28-07 17:18:11
1245139,0,28-07 17:18:12
1232053,0,28-07 17:18:13
1253104,0,28-07 17:18:14
1256209,95,28-07 17:18:15
