"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
95,95,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
91631,0,28-07 17:17:09
1095636,42,28-07 17:17:10
1257913,0,28-07 17:17:11
1085959,0,28-07 17:17:12
1217945,0,28-07 17:17:13
1075238,0,28-07 17:17:14
1186220,95,28-07 17:17:15
1224529,0,28-07 17:17:16
709513,0,28-07 17:17:17
846039,0,28-07 17:17:18
1003027,0,28-07 17:17:19
1240227,0,28-07 17:17:20
1235572,0,28-07 17:17:21
1241239,42,28-07 17:17:22
1260242,0,28-07 17:17:23
1276795,0,28-07 17:17:24
1270767,95,28-07 17:17:25
1264228,0,28-07 17:17:26
1292755,0,28-07 17:17:27
1287931,0,28-07 17:17:28
1291704,0,28-07 17:17:29
1273386,0,28-07 17:17:30
1306870,0,28-07 17:17:31
1296086,0,28-07 17:17:32
1292264,0,28-07 17:17:33
1269283,0,28-07 17:17:34
1299279,95,28-07 17:17:35
1237821,0,28-07 17:17:36
994693,0,28-07 17:17:37
1126470,1434,28-07 17:17:38
1191438,247,28-07 17:17:39
802645,255,28-07 17:17:40
1278273,0,28-07 17:17:41
1275039,0,28-07 17:17:42
1273911,0,28-07 17:17:43
1212558,0,28-07 17:17:44
1198935,0,28-07 17:17:45
1204414,0,28-07 17:17:46
1305237,749,28-07 17:17:47
1207626,0,28-07 17:17:48
1218018,1020,28-07 17:17:49
1339018,0,28-07 17:17:50
1154191,765,28-07 17:17:51
1329434,297,28-07 17:17:52
1230139,255,28-07 17:17:53
1336757,0,28-07 17:17:54
1169855,510,28-07 17:17:55
1033118,255,28-07 17:17:56
1298440,42,28-07 17:17:57
1328399,0,28-07 17:17:58
1324674,0,28-07 17:17:59
1333481,0,28-07 17:18:00
1311759,0,28-07 17:18:01
708626,510,28-07 17:18:02
669796,1275,28-07 17:18:03
842726,247,28-07 17:18:04
571566,255,28-07 17:18:05
1144974,0,28-07 17:18:06
1275561,0,28-07 17:18:07
1175857,0,28-07 17:18:08
1293603,0,28-07 17:18:09
