"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
95,95,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
42,42,28-07 17:17:05
105778,0,28-07 17:17:06
946696,0,28-07 17:17:07
1254946,0,28-07 17:17:08
1130839,0,28-07 17:17:09
1191620,95,28-07 17:17:10
1112373,42,28-07 17:17:11
1164107,0,28-07 17:17:12
1191181,0,28-07 17:17:13
1215595,0,28-07 17:17:14
1226482,0,28-07 17:17:15
1169454,0,28-07 17:17:16
660815,0,28-07 17:17:17
787389,0,28-07 17:17:18
1092493,0,28-07 17:17:19
1219022,95,28-07 17:17:20
1233596,0,28-07 17:17:21
1232553,0,28-07 17:17:22
1251444,0,28-07 17:17:23
1279070,0,28-07 17:17:24
1252412,0,28-07 17:17:25
1312408,0,28-07 17:17:26
1227144,0,28-07 17:17:27
1258731,0,28-07 17:17:28
1303214,0,28-07 17:17:29
1312922,95,28-07 17:17:30
1272595,0,28-07 17:17:31
1296720,0,28-07 17:17:32
1180930,0,28-07 17:17:33
1074471,0,28-07 17:17:34
1050117,1434,28-07 17:17:35
1147237,247,28-07 17:17:36
762245,0,28-07 17:17:37
1245801,0,28-07 17:17:38
1240299,0,28-07 17:17:39
1226562,0,28-07 17:17:40
1191683,0,28-07 17:17:41
1185638,0,28-07 17:17:42
1175666,0,28-07 17:17:43
1236561,749,28-07 17:17:44
1220130,1020,28-07 17:17:45
1278111,0,28-07 17:17:46
1213505,255,28-07 17:17:47
1148758,510,28-07 17:17:48
1298248,297,28-07 17:17:49
1323001,0,28-07 17:17:50
1219664,255,28-07 17:17:51
1191870,510,28-07 17:17:52
1196184,255,28-07 17:17:53
1071601,289,28-07 17:17:54
1280861,0,28-07 17:17:55
1310712,0,28-07 17:17:56
1259653,0,28-07 17:17:57
1315433,0,28-07 17:17:58
1128616,1020,28-07 17:17:59
731653,510,28-07 17:18:00
642155,255,28-07 17:18:01
814526,255,28-07 17:18:02
687623,0,28-07 17:18:03
1207368,0,28-07 17:18:04
1219907,0,28-07 17:18:05
1221998,0,28-07 17:18:06
