"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:30:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:30:45
95,95,27-07 06:30:46
0,0,27-07 06:30:47
0,0,27-07 06:30:48
0,0,27-07 06:30:49
0,0,27-07 06:30:50
0,0,27-07 06:30:51
0,0,27-07 06:30:52
0,0,27-07 06:30:53
307909,7196,27-07 06:30:54
1335420,22908,27-07 06:30:55
1338118,23298,27-07 06:30:56
1341175,27683,27-07 06:30:57
1347004,28974,27-07 06:30:58
1344042,30030,27-07 06:30:59
1342660,30678,27-07 06:31:00
1348716,30996,27-07 06:31:01
1353192,30450,27-07 06:31:02
1344084,30468,27-07 06:31:03
1341080,30360,27-07 06:31:04
1344042,30426,27-07 06:31:05
1341080,29106,27-07 06:31:06
1338213,30389,27-07 06:31:07
1344042,30426,27-07 06:31:08
1355890,28314,27-07 06:31:09
1323308,29436,27-07 06:31:10
1341080,30360,27-07 06:31:11
1344042,30426,27-07 06:31:12
1341080,30360,27-07 06:31:13
1341080,30294,27-07 06:31:14
1335156,30294,27-07 06:31:15
1344137,30521,27-07 06:31:16
1338118,30096,27-07 06:31:17
1344042,30426,27-07 06:31:18
1341080,30360,27-07 06:31:19
1344084,30468,27-07 06:31:20
1338118,30294,27-07 06:31:21
1341080,30360,27-07 06:31:22
1341080,30360,27-07 06:31:23
1341080,30360,27-07 06:31:24
1341080,30360,27-07 06:31:25
1344137,30521,27-07 06:31:26
1338118,30294,27-07 06:31:27
1341080,30360,27-07 06:31:28
1338118,30294,27-07 06:31:29
1341080,30360,27-07 06:31:30
1344042,30426,27-07 06:31:31
1338118,30294,27-07 06:31:32
1347004,30492,27-07 06:31:33
1344042,30426,27-07 06:31:34
1335198,30204,27-07 06:31:35
1341175,30521,27-07 06:31:36
1341080,30360,27-07 06:31:37
1344042,30360,27-07 06:31:38
1341080,30096,27-07 06:31:39
1341080,29370,27-07 06:31:40
1341080,30360,27-07 06:31:41
1338118,30294,27-07 06:31:42
1341080,30360,27-07 06:31:43
1341122,30402,27-07 06:31:44
1338118,30294,27-07 06:31:45
1347099,30521,27-07 06:31:46
1338118,30360,27-07 06:31:47
1341080,30360,27-07 06:31:48
1341080,30360,27-07 06:31:49
1341080,30360,27-07 06:31:50
1341080,30360,27-07 06:31:51
1341080,30360,27-07 06:31:52
1341080,30360,27-07 06:31:53
1344042,30426,27-07 06:31:54
