"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
42,42,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
95,95,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
527937,0,28-07 17:17:08
1242094,0,28-07 17:17:09
1126854,0,28-07 17:17:10
1205903,0,28-07 17:17:11
1051573,0,28-07 17:17:12
1129053,0,28-07 17:17:13
1221241,95,28-07 17:17:14
1222538,0,28-07 17:17:15
1209242,0,28-07 17:17:16
809138,0,28-07 17:17:17
907492,0,28-07 17:17:18
924679,42,28-07 17:17:19
1221971,0,28-07 17:17:20
1226656,0,28-07 17:17:21
1207763,0,28-07 17:17:22
1237181,0,28-07 17:17:23
1274902,95,28-07 17:17:24
1261456,0,28-07 17:17:25
1239398,0,28-07 17:17:26
1314944,0,28-07 17:17:27
1275333,0,28-07 17:17:28
1283269,0,28-07 17:17:29
1305708,0,28-07 17:17:30
1306742,0,28-07 17:17:31
1312410,0,28-07 17:17:32
1260606,0,28-07 17:17:33
1233351,95,28-07 17:17:34
1171187,0,28-07 17:17:35
934436,1434,28-07 17:17:36
1183942,247,28-07 17:17:37
831024,0,28-07 17:17:38
1102610,255,28-07 17:17:39
1242102,0,28-07 17:17:40
1264965,0,28-07 17:17:41
1246798,0,28-07 17:17:42
1193981,42,28-07 17:17:43
1163633,0,28-07 17:17:44
1169635,749,28-07 17:17:45
1274952,0,28-07 17:17:46
1182451,1020,28-07 17:17:47
1193761,255,28-07 17:17:48
1311913,255,28-07 17:17:49
1202880,255,28-07 17:17:50
1299250,255,28-07 17:17:51
1205029,297,28-07 17:17:52
1307902,0,28-07 17:17:53
1110510,0,28-07 17:17:54
1023183,1012,28-07 17:17:55
1262662,0,28-07 17:17:56
1311509,0,28-07 17:17:57
1315299,0,28-07 17:17:58
1315916,0,28-07 17:17:59
1294869,0,28-07 17:18:00
765538,765,28-07 17:18:01
683273,1020,28-07 17:18:02
783499,0,28-07 17:18:03
619621,0,28-07 17:18:04
1073879,0,28-07 17:18:05
1263690,0,28-07 17:18:06
1175841,0,28-07 17:18:07
1238569,0,28-07 17:18:08
