"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
174127,95,28-07 17:17:07
969606,0,28-07 17:17:08
1213471,0,28-07 17:17:09
1196284,0,28-07 17:17:10
1071228,0,28-07 17:17:11
1156595,42,28-07 17:17:12
1234330,0,28-07 17:17:13
1215261,0,28-07 17:17:14
1253869,0,28-07 17:17:15
1250816,0,28-07 17:17:16
1081451,95,28-07 17:17:17
817612,0,28-07 17:17:18
695993,0,28-07 17:17:19
1220124,0,28-07 17:17:20
1232212,0,28-07 17:17:21
1237538,0,28-07 17:17:22
1242224,0,28-07 17:17:23
1260275,0,28-07 17:17:24
1265478,0,28-07 17:17:25
1289744,0,28-07 17:17:26
1277186,95,28-07 17:17:27
1304108,0,28-07 17:17:28
1311475,0,28-07 17:17:29
1321214,0,28-07 17:17:30
1312545,0,28-07 17:17:31
1309131,42,28-07 17:17:32
1257534,0,28-07 17:17:33
1154453,0,28-07 17:17:34
976669,1434,28-07 17:17:35
1198077,247,28-07 17:17:36
806708,0,28-07 17:17:37
1254605,255,28-07 17:17:38
1277838,0,28-07 17:17:39
1276413,0,28-07 17:17:40
1258070,0,28-07 17:17:41
1216990,0,28-07 17:17:42
1196777,0,28-07 17:17:43
1242539,749,28-07 17:17:44
1232954,765,28-07 17:17:45
1298737,255,28-07 17:17:46
1213240,255,28-07 17:17:47
1164621,510,28-07 17:17:48
1312462,255,28-07 17:17:49
1336806,0,28-07 17:17:50
1237307,297,28-07 17:17:51
1199308,510,28-07 17:17:52
1154181,255,28-07 17:17:53
1143083,0,28-07 17:17:54
1333289,0,28-07 17:17:55
1319857,0,28-07 17:17:56
1329039,0,28-07 17:17:57
1327673,0,28-07 17:17:58
1045758,1530,28-07 17:17:59
725460,255,28-07 17:18:00
737968,255,28-07 17:18:01
737505,255,28-07 17:18:02
732239,0,28-07 17:18:03
1278637,0,28-07 17:18:04
1166724,0,28-07 17:18:05
1276427,0,28-07 17:18:06
1105931,0,28-07 17:18:07
1185873,0,28-07 17:18:08
1243840,0,28-07 17:18:09
1224755,0,28-07 17:18:10
1238983,0,28-07 17:18:11
1255375,95,28-07 17:18:12
1245899,0,28-07 17:18:13
1244141,0,28-07 17:18:14
1247923,0,28-07 17:18:15
1250605,0,28-07 17:18:16
1048366,42,28-07 17:18:17
810771,0,28-07 17:18:18
734639,0,28-07 17:18:19
1241440,0,28-07 17:18:20
