"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
95,95,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
42,42,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
27530,95,28-07 17:17:09
783630,0,28-07 17:17:10
1284012,0,28-07 17:17:11
1159186,0,28-07 17:17:12
1220165,0,28-07 17:17:13
1174379,42,28-07 17:17:14
1212115,0,28-07 17:17:15
1263155,0,28-07 17:17:16
886763,0,28-07 17:17:17
847668,0,28-07 17:17:18
893006,95,28-07 17:17:19
1289574,0,28-07 17:17:20
1270644,0,28-07 17:17:21
1290884,0,28-07 17:17:22
1285932,0,28-07 17:17:23
1305662,0,28-07 17:17:24
1321539,0,28-07 17:17:25
1323524,0,28-07 17:17:26
1303909,0,28-07 17:17:27
1330523,0,28-07 17:17:28
1313488,95,28-07 17:17:29
1321181,0,28-07 17:17:30
1341422,0,28-07 17:17:31
1343429,0,28-07 17:17:32
1312794,0,28-07 17:17:33
1303293,0,28-07 17:17:34
1277617,0,28-07 17:17:35
1160329,0,28-07 17:17:36
1152575,1434,28-07 17:17:37
1250574,0,28-07 17:17:38
821529,510,28-07 17:17:39
1296462,0,28-07 17:17:40
1286757,0,28-07 17:17:41
1303725,42,28-07 17:17:42
1279162,0,28-07 17:17:43
1248393,0,28-07 17:17:44
1272451,749,28-07 17:17:45
1344955,0,28-07 17:17:46
1270751,1020,28-07 17:17:47
1286442,255,28-07 17:17:48
1284850,510,28-07 17:17:49
1329820,42,28-07 17:17:50
1338862,255,28-07 17:17:51
1284259,255,28-07 17:17:52
1266179,510,28-07 17:17:53
1222308,255,28-07 17:17:54
1195290,0,28-07 17:17:55
1329455,0,28-07 17:17:56
1337774,0,28-07 17:17:57
1349848,0,28-07 17:17:58
1341250,0,28-07 17:17:59
1040660,1259,28-07 17:18:00
773525,255,28-07 17:18:01
841809,510,28-07 17:18:02
740938,0,28-07 17:18:03
1134215,0,28-07 17:18:04
1293954,0,28-07 17:18:05
1238833,0,28-07 17:18:06
1307739,0,28-07 17:18:07
1142958,0,28-07 17:18:08
1257945,0,28-07 17:18:09
1293204,0,28-07 17:18:10
1284389,0,28-07 17:18:11
1281943,95,28-07 17:18:12
1289200,0,28-07 17:18:13
1280869,0,28-07 17:18:14
