"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
95,95,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
174524,95,28-07 17:17:09
988940,0,28-07 17:17:10
1193902,0,28-07 17:17:11
1146622,0,28-07 17:17:12
1168165,0,28-07 17:17:13
1169900,42,28-07 17:17:14
1171133,0,28-07 17:17:15
1166732,0,28-07 17:17:17
719007,0,28-07 17:17:17
821040,95,28-07 17:17:19
1055523,42,28-07 17:17:19
1244617,0,28-07 17:17:20
1245185,0,28-07 17:17:21
1236450,0,28-07 17:17:22
1267301,0,28-07 17:17:23
1287816,0,28-07 17:17:24
1278758,0,28-07 17:17:25
1270921,0,28-07 17:17:26
1287303,0,28-07 17:17:27
1274120,0,28-07 17:17:28
1286806,95,28-07 17:17:29
1310982,0,28-07 17:17:30
1311687,0,28-07 17:17:31
1318073,0,28-07 17:17:32
1254369,0,28-07 17:17:33
1266090,0,28-07 17:17:34
1282326,0,28-07 17:17:35
1208025,0,28-07 17:17:36
969126,0,28-07 17:17:37
1144192,1434,28-07 17:17:38
1163773,247,28-07 17:17:40
824060,255,28-07 17:17:40
1265322,0,28-07 17:17:41
1267437,42,28-07 17:17:42
1281420,0,28-07 17:17:43
1222513,0,28-07 17:17:44
1220461,0,28-07 17:17:45
1216155,749,28-07 17:17:46
1324689,0,28-07 17:17:47
1214609,510,28-07 17:17:48
1198222,765,28-07 17:17:49
1306378,255,28-07 17:17:50
1183345,297,28-07 17:17:51
1319734,255,28-07 17:17:52
1218840,255,28-07 17:17:53
1336180,0,28-07 17:17:54
1165040,510,28-07 17:17:55
1013833,255,28-07 17:17:56
1312644,0,28-07 17:17:57
1328419,0,28-07 17:17:58
1329877,0,28-07 17:17:59
1338256,0,28-07 17:18:00
1258291,0,28-07 17:18:02
693969,1020,28-07 17:18:02
680187,765,28-07 17:18:03
823796,255,28-07 17:18:04
541213,255,28-07 17:18:05
1185631,42,28-07 17:18:06
1289359,0,28-07 17:18:07
1163923,0,28-07 17:18:08
1265262,0,28-07 17:18:09
1046150,0,28-07 17:18:10
1199434,0,28-07 17:18:11
1235883,0,28-07 17:18:12
1236205,0,28-07 17:18:13
1252196,0,28-07 17:18:14
1252727,95,28-07 17:18:15
1211837,0,28-07 17:18:16
645411,0,28-07 17:18:17
823805,0,28-07 17:18:18
1116642,0,28-07 17:18:19
1300887,0,28-07 17:18:20
