"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:56
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
95,95,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
161979,42,28-07 17:17:08
585691,0,28-07 17:17:09
1148794,0,28-07 17:17:10
1208739,0,28-07 17:17:11
1074860,0,28-07 17:17:12
1175058,137,28-07 17:17:13
1225528,0,28-07 17:17:14
1223966,0,28-07 17:17:15
1239697,0,28-07 17:17:16
1004410,0,28-07 17:17:17
841704,0,28-07 17:17:18
729728,0,28-07 17:17:19
1242281,0,28-07 17:17:20
1244917,0,28-07 17:17:21
1226632,0,28-07 17:17:22
1245763,95,28-07 17:17:23
1282302,0,28-07 17:17:24
1258612,0,28-07 17:17:25
1285573,0,28-07 17:17:26
1289752,0,28-07 17:17:27
1278856,0,28-07 17:17:28
1307234,0,28-07 17:17:29
1314270,0,28-07 17:17:30
1313429,0,28-07 17:17:31
1305687,0,28-07 17:17:32
1299837,95,28-07 17:17:33
1261326,0,28-07 17:17:34
1196979,0,28-07 17:17:35
990979,478,28-07 17:17:36
1166275,0,28-07 17:17:37
878358,0,28-07 17:17:38
1165430,0,28-07 17:17:39
1268868,0,28-07 17:17:40
1272750,0,28-07 17:17:41
1252445,0,28-07 17:17:42
1223415,0,28-07 17:17:43
1219644,0,28-07 17:17:44
1250880,749,28-07 17:17:45
1303770,42,28-07 17:17:46
1243178,1020,28-07 17:17:47
1184649,255,28-07 17:17:48
1187701,510,28-07 17:17:49
1299400,255,28-07 17:17:50
1334394,0,28-07 17:17:51
1238055,297,28-07 17:17:52
1222242,510,28-07 17:17:53
1192519,255,28-07 17:17:54
1065238,0,28-07 17:17:55
1305390,0,28-07 17:17:56
1328748,0,28-07 17:17:57
1331613,0,28-07 17:17:58
1328676,0,28-07 17:17:59
1084376,1275,28-07 17:18:00
755245,494,28-07 17:18:01
685088,0,28-07 17:18:02
744869,510,28-07 17:18:03
664892,0,28-07 17:18:04
1205715,0,28-07 17:18:05
1192498,0,28-07 17:18:06
1233782,0,28-07 17:18:07
