"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
95,95,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
197936,0,28-07 17:17:09
1143566,0,28-07 17:17:10
1212945,0,28-07 17:17:11
1135136,0,28-07 17:17:12
1168774,0,28-07 17:17:13
1112373,137,28-07 17:17:14
1172098,0,28-07 17:17:15
1250243,0,28-07 17:17:16
926773,0,28-07 17:17:17
884736,0,28-07 17:17:18
755061,0,28-07 17:17:19
1236626,0,28-07 17:17:20
1235929,0,28-07 17:17:21
1225334,0,28-07 17:17:22
1241364,0,28-07 17:17:23
1283173,95,28-07 17:17:24
1302612,0,28-07 17:17:25
1280479,0,28-07 17:17:26
1285974,0,28-07 17:17:27
1290880,0,28-07 17:17:28
1288168,42,28-07 17:17:29
1306306,0,28-07 17:17:30
1311012,0,28-07 17:17:31
1319306,0,28-07 17:17:32
1284546,0,28-07 17:17:33
1270416,95,28-07 17:17:34
1284417,0,28-07 17:17:35
1205571,0,28-07 17:17:36
973786,42,28-07 17:17:37
1149257,478,28-07 17:17:38
1139336,247,28-07 17:17:39
837164,510,28-07 17:17:40
1238016,0,28-07 17:17:41
1273812,0,28-07 17:17:42
1275138,0,28-07 17:17:43
1205387,0,28-07 17:17:44
1189688,0,28-07 17:17:45
1212438,749,28-07 17:17:46
1315695,0,28-07 17:17:47
1239109,765,28-07 17:17:48
1200030,510,28-07 17:17:49
1331085,0,28-07 17:17:50
1208468,510,28-07 17:17:51
1331877,255,28-07 17:17:52
1206697,255,28-07 17:17:53
1334677,0,28-07 17:17:54
1157525,510,28-07 17:17:55
1026214,255,28-07 17:17:56
1298403,0,28-07 17:17:57
1325770,0,28-07 17:17:58
1328136,0,28-07 17:17:59
1331589,0,28-07 17:18:00
1270700,42,28-07 17:18:01
705383,255,28-07 17:18:02
647780,1020,28-07 17:18:03
799153,757,28-07 17:18:04
557765,255,28-07 17:18:05
1013360,0,28-07 17:18:06
1283211,0,28-07 17:18:07
1183426,0,28-07 17:18:08
1284244,0,28-07 17:18:09
1087582,0,28-07 17:18:10
1205803,0,28-07 17:18:11
