"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
42,42,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
95,95,28-07 17:17:07
0,0,28-07 17:17:08
0,0,28-07 17:17:09
380756,0,28-07 17:17:10
1152897,0,28-07 17:17:11
1140026,0,28-07 17:17:12
1197805,0,28-07 17:17:13
1087427,0,28-07 17:17:14
1148498,0,28-07 17:17:15
1176434,95,28-07 17:17:16
1126386,0,28-07 17:17:17
803426,0,28-07 17:17:18
763243,0,28-07 17:17:19
1151730,0,28-07 17:17:20
1228220,0,28-07 17:17:21
1238993,0,28-07 17:17:22
1218727,0,28-07 17:17:23
1260575,0,28-07 17:17:24
1252370,0,28-07 17:17:25
1221913,95,28-07 17:17:26
1224780,0,28-07 17:17:27
1268132,0,28-07 17:17:28
1287076,0,28-07 17:17:29
1234818,0,28-07 17:17:30
1270353,42,28-07 17:17:31
1280529,0,28-07 17:17:32
1285430,0,28-07 17:17:33
1257578,0,28-07 17:17:34
1253578,0,28-07 17:17:35
1255212,137,28-07 17:17:36
1234173,0,28-07 17:17:37
991048,0,28-07 17:17:38
1068173,1211,28-07 17:17:39
1166965,247,28-07 17:17:40
762678,510,28-07 17:17:41
1247286,0,28-07 17:17:42
1267236,0,28-07 17:17:43
1229532,0,28-07 17:17:44
1228906,0,28-07 17:17:45
1206908,0,28-07 17:17:46
1214485,0,28-07 17:17:47
1272525,749,28-07 17:17:48
1171069,1020,28-07 17:17:49
1251124,255,28-07 17:17:50
1280712,0,28-07 17:17:51
1159483,510,28-07 17:17:52
1338046,255,28-07 17:17:53
1224002,255,28-07 17:17:54
1320746,0,28-07 17:17:55
1158424,510,28-07 17:17:56
1042517,255,28-07 17:17:57
1192274,247,28-07 17:17:58
1329104,0,28-07 17:17:59
1326281,0,28-07 17:18:00
1306013,0,28-07 17:18:01
1305321,0,28-07 17:18:02
895766,0,28-07 17:18:03
655388,0,28-07 17:18:04
712982,510,28-07 17:18:05
741577,1275,28-07 17:18:06
1005450,0,28-07 17:18:07
1287019,0,28-07 17:18:08
1153250,0,28-07 17:18:09
1277147,42,28-07 17:18:10
1097795,0,28-07 17:18:11
1163010,0,28-07 17:18:12
1252253,0,28-07 17:18:13
1243981,0,28-07 17:18:14
