"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
95,95,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
42,42,28-07 17:17:08
111432,0,28-07 17:17:09
243396,0,28-07 17:17:10
1256324,0,28-07 17:17:11
1089838,0,28-07 17:17:12
1229565,95,28-07 17:17:13
1104888,0,28-07 17:17:14
1166800,0,28-07 17:17:15
1223026,0,28-07 17:17:16
706031,0,28-07 17:17:17
859492,0,28-07 17:17:18
1013666,0,28-07 17:17:19
1239989,0,28-07 17:17:20
1246569,0,28-07 17:17:21
1242819,0,28-07 17:17:22
1268471,95,28-07 17:17:23
1273551,0,28-07 17:17:24
1272746,0,28-07 17:17:25
1269407,0,28-07 17:17:26
1281843,0,28-07 17:17:27
1252062,0,28-07 17:17:28
1289376,0,28-07 17:17:29
1302942,0,28-07 17:17:30
1313172,0,28-07 17:17:31
1310828,0,28-07 17:17:32
1284312,95,28-07 17:17:33
1275462,0,28-07 17:17:34
1288218,0,28-07 17:17:35
1232658,42,28-07 17:17:36
1027060,0,28-07 17:17:37
1129300,1434,28-07 17:17:38
1177169,247,28-07 17:17:39
794572,0,28-07 17:17:40
1270353,0,28-07 17:17:41
1279315,0,28-07 17:17:42
1279235,42,28-07 17:17:43
1209253,0,28-07 17:17:44
1219013,0,28-07 17:17:45
1195399,749,28-07 17:17:46
1317085,0,28-07 17:17:47
1242282,510,28-07 17:17:48
1213461,765,28-07 17:17:49
1330952,0,28-07 17:17:50
1166398,510,28-07 17:17:51
1328633,255,28-07 17:17:52
1218752,255,28-07 17:17:53
1335313,0,28-07 17:17:54
1154085,510,28-07 17:17:55
1037648,255,28-07 17:17:56
1308135,0,28-07 17:17:57
1321256,0,28-07 17:17:58
1331028,0,28-07 17:17:59
1328569,0,28-07 17:18:00
1267543,510,28-07 17:18:01
672801,1275,28-07 17:18:02
685584,0,28-07 17:18:03
802600,510,28-07 17:18:04
564368,0,28-07 17:18:05
1162213,42,28-07 17:18:06
1284349,0,28-07 17:18:07
1179857,0,28-07 17:18:08
1270833,0,28-07 17:18:09
1061740,0,28-07 17:18:10
1185074,0,28-07 17:18:11
1235526,0,28-07 17:18:12
1246056,0,28-07 17:18:13
1251839,95,28-07 17:18:14
1247980,0,28-07 17:18:15
1250289,0,28-07 17:18:16
641810,0,28-07 17:18:17
872346,0,28-07 17:18:18
1100660,0,28-07 17:18:19
