"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
95,95,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
42,42,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
101425,95,28-07 17:17:07
193867,0,28-07 17:17:08
1262835,0,28-07 17:17:09
1278139,0,28-07 17:17:10
1139173,0,28-07 17:17:11
1230999,42,28-07 17:17:12
1258728,0,28-07 17:17:13
1276659,0,28-07 17:17:14
1287167,0,28-07 17:17:15
1261863,0,28-07 17:17:16
1062208,95,28-07 17:17:17
868700,0,28-07 17:17:18
722196,0,28-07 17:17:19
1231227,0,28-07 17:17:20
1269950,0,28-07 17:17:21
1244145,0,28-07 17:17:22
1284277,0,28-07 17:17:23
1263855,0,28-07 17:17:24
1287832,0,28-07 17:17:25
1311938,0,28-07 17:17:26
1290422,95,28-07 17:17:27
1305682,0,28-07 17:17:28
1332664,0,28-07 17:17:29
1320674,0,28-07 17:17:30
1339410,0,28-07 17:17:31
1326333,0,28-07 17:17:32
1262879,0,28-07 17:17:33
1152554,42,28-07 17:17:34
1125972,1434,28-07 17:17:35
1252641,0,28-07 17:17:36
813873,510,28-07 17:17:37
1261218,0,28-07 17:17:38
1298916,0,28-07 17:17:39
1309137,0,28-07 17:17:40
1276804,0,28-07 17:17:41
1246483,0,28-07 17:17:42
1265029,0,28-07 17:17:43
1289701,749,28-07 17:17:44
1230292,1020,28-07 17:17:45
1246997,255,28-07 17:17:46
1338808,0,28-07 17:17:47
1220055,510,28-07 17:17:48
1304361,297,28-07 17:17:49
1231749,255,28-07 17:17:50
1332633,0,28-07 17:17:51
1214765,0,28-07 17:17:52
1110048,765,28-07 17:17:53
1326841,0,28-07 17:17:54
1311933,42,28-07 17:17:55
1308354,0,28-07 17:17:56
1319565,0,28-07 17:17:57
1278047,765,28-07 17:17:58
820579,765,28-07 17:17:59
864145,255,28-07 17:18:00
800661,255,28-07 17:18:01
845469,0,28-07 17:18:02
1291447,0,28-07 17:18:03
1211180,0,28-07 17:18:04
1310341,0,28-07 17:18:05
1130804,0,28-07 17:18:06
