"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,95,28-07 17:17:07
95,0,28-07 17:17:08
86780,0,28-07 17:17:09
709895,0,28-07 17:17:10
1251092,0,28-07 17:17:11
1090810,0,28-07 17:17:12
1231616,42,28-07 17:17:13
1057682,0,28-07 17:17:14
1170595,0,28-07 17:17:15
1184693,0,28-07 17:17:16
701284,95,28-07 17:17:17
811362,0,28-07 17:17:18
1007481,0,28-07 17:17:19
1236388,0,28-07 17:17:20
1225051,0,28-07 17:17:21
1233087,0,28-07 17:17:22
1226656,0,28-07 17:17:23
1211364,0,28-07 17:17:24
1254904,0,28-07 17:17:25
1223045,0,28-07 17:17:26
1250500,95,28-07 17:17:27
1245129,0,28-07 17:17:28
1298709,0,28-07 17:17:29
1246864,0,28-07 17:17:30
1269827,0,28-07 17:17:31
1262940,0,28-07 17:17:32
1296983,0,28-07 17:17:33
1245903,0,28-07 17:17:34
1259709,0,28-07 17:17:35
1247706,0,28-07 17:17:36
1131054,95,28-07 17:17:37
972189,1434,28-07 17:17:38
1162871,247,28-07 17:17:39
776757,255,28-07 17:17:40
1277441,0,28-07 17:17:41
1260402,42,28-07 17:17:42
1246776,0,28-07 17:17:43
1211344,0,28-07 17:17:44
1178975,0,28-07 17:17:45
1185589,0,28-07 17:17:46
1200073,791,28-07 17:17:47
1286225,0,28-07 17:17:48
1254861,1020,28-07 17:17:49
1194447,255,28-07 17:17:50
1187889,510,28-07 17:17:51
1300872,255,28-07 17:17:52
1312415,0,28-07 17:17:53
1224415,255,28-07 17:17:54
1225318,0,28-07 17:17:55
1203549,510,28-07 17:17:56
1065087,247,28-07 17:17:57
1287230,0,28-07 17:17:58
1301570,0,28-07 17:17:59
1322119,0,28-07 17:18:00
1311990,0,28-07 17:18:01
1114736,0,28-07 17:18:02
754950,1259,28-07 17:18:03
620406,510,28-07 17:18:04
792470,255,28-07 17:18:05
884808,255,28-07 17:18:06
1206642,0,28-07 17:18:07
1176314,0,28-07 17:18:08
1278617,0,28-07 17:18:09
1100389,0,28-07 17:18:10
1163203,0,28-07 17:18:11
1230631,0,28-07 17:18:12
1232195,0,28-07 17:18:13
1230441,0,28-07 17:18:14
1232905,0,28-07 17:18:15
1220097,95,28-07 17:18:16
615038,0,28-07 17:18:17
