"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
95,95,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
877751,0,28-07 17:17:08
1272984,95,28-07 17:17:09
1091128,0,28-07 17:17:10
1240133,0,28-07 17:17:11
1031046,0,28-07 17:17:12
1165178,0,28-07 17:17:13
1237547,42,28-07 17:17:14
1183631,0,28-07 17:17:15
1232732,0,28-07 17:17:16
848430,0,28-07 17:17:17
877150,0,28-07 17:17:18
823760,95,28-07 17:17:19
1220111,0,28-07 17:17:20
1220406,0,28-07 17:17:21
1208120,0,28-07 17:17:22
1232315,0,28-07 17:17:23
1272447,42,28-07 17:17:24
1251391,0,28-07 17:17:25
1241516,0,28-07 17:17:26
1283614,0,28-07 17:17:27
1273292,0,28-07 17:17:28
1261185,95,28-07 17:17:29
1274638,0,28-07 17:17:30
1316300,0,28-07 17:17:31
1309983,0,28-07 17:17:32
1278468,0,28-07 17:17:33
1244700,0,28-07 17:17:34
1131542,0,28-07 17:17:35
1024288,1434,28-07 17:17:36
1184053,247,28-07 17:17:37
783286,255,28-07 17:17:38
1232504,0,28-07 17:17:39
1264464,0,28-07 17:17:40
1264431,42,28-07 17:17:41
1220931,0,28-07 17:17:42
1188914,0,28-07 17:17:43
1208251,0,28-07 17:17:44
1233291,749,28-07 17:17:45
1201038,510,28-07 17:17:46
1283454,0,28-07 17:17:47
1202702,765,28-07 17:17:48
1150261,510,28-07 17:17:49
1313474,255,28-07 17:17:50
1303272,0,28-07 17:17:51
1224125,255,28-07 17:17:52
1211982,0,28-07 17:17:53
1192132,807,28-07 17:17:54
1089321,247,28-07 17:17:55
1317539,0,28-07 17:17:56
1309759,0,28-07 17:17:57
1321995,0,28-07 17:17:58
1291101,0,28-07 17:17:59
1066412,255,28-07 17:18:00
734824,765,28-07 17:18:01
652669,765,28-07 17:18:02
761454,255,28-07 17:18:03
638715,0,28-07 17:18:04
1188149,0,28-07 17:18:05
1249529,0,28-07 17:18:06
1182150,0,28-07 17:18:07
1241107,0,28-07 17:18:08
