"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
95,95,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
0,0,28-07 17:17:09
133031,0,28-07 17:17:10
1206752,95,28-07 17:17:11
1144466,0,28-07 17:17:12
1201230,0,28-07 17:17:13
1070063,0,28-07 17:17:14
1155793,0,28-07 17:17:15
1237803,0,28-07 17:17:16
1145083,0,28-07 17:17:17
786362,0,28-07 17:17:18
752133,0,28-07 17:17:19
1097171,95,28-07 17:17:20
1218206,0,28-07 17:17:21
1248930,42,28-07 17:17:22
1248042,0,28-07 17:17:23
1266587,0,28-07 17:17:24
1273488,0,28-07 17:17:25
1285038,0,28-07 17:17:26
1232660,0,28-07 17:17:27
1254647,0,28-07 17:17:28
1286639,0,28-07 17:17:29
1259413,95,28-07 17:17:30
1293707,0,28-07 17:17:31
1302129,0,28-07 17:17:32
1278878,0,28-07 17:17:33
1276086,0,28-07 17:17:34
1259091,42,28-07 17:17:35
1264779,0,28-07 17:17:36
1220607,0,28-07 17:17:37
912704,0,28-07 17:17:38
1136090,1434,28-07 17:17:39
1097860,247,28-07 17:17:40
840575,255,28-07 17:17:41
1248807,0,28-07 17:17:42
1270536,0,28-07 17:17:43
1256157,0,28-07 17:17:44
1190542,0,28-07 17:17:45
1187613,0,28-07 17:17:46
1199517,749,28-07 17:17:47
1317564,42,28-07 17:17:48
1165220,510,28-07 17:17:49
1196978,765,28-07 17:17:50
1323894,0,28-07 17:17:51
1163432,510,28-07 17:17:52
1318552,255,28-07 17:17:53
1236151,255,28-07 17:17:54
1332194,0,28-07 17:17:55
1168255,510,28-07 17:17:56
1026709,502,28-07 17:17:57
1301476,0,28-07 17:17:58
1314991,0,28-07 17:17:59
1332070,0,28-07 17:18:00
1308163,0,28-07 17:18:01
1284224,0,28-07 17:18:02
691856,255,28-07 17:18:03
683254,765,28-07 17:18:04
742517,757,28-07 17:18:05
715642,255,28-07 17:18:06
830309,0,28-07 17:18:07
1256291,0,28-07 17:18:08
1178250,0,28-07 17:18:09
1248861,0,28-07 17:18:10
1082336,0,28-07 17:18:11
1161579,0,28-07 17:18:12
1234768,0,28-07 17:18:13
1256957,0,28-07 17:18:14
1232858,95,28-07 17:18:15
1258494,0,28-07 17:18:16
1170617,0,28-07 17:18:17
723580,0,28-07 17:18:18
803314,0,28-07 17:18:19
