"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
95,95,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
0,0,28-07 17:17:09
750106,0,28-07 17:17:10
1229089,95,28-07 17:17:11
1103521,0,28-07 17:17:12
1227416,0,28-07 17:17:13
1061630,0,28-07 17:17:14
1171741,0,28-07 17:17:15
1230583,42,28-07 17:17:16
971356,0,28-07 17:17:17
877884,0,28-07 17:17:18
753565,0,28-07 17:17:19
1194022,0,28-07 17:17:20
1234307,95,28-07 17:17:21
1236093,0,28-07 17:17:22
1249483,0,28-07 17:17:23
1281542,0,28-07 17:17:24
1273773,0,28-07 17:17:25
1241244,0,28-07 17:17:26
1296174,0,28-07 17:17:27
1286247,0,28-07 17:17:28
1300181,0,28-07 17:17:29
1281413,0,28-07 17:17:30
1297556,95,28-07 17:17:31
1322177,0,28-07 17:17:32
1297007,42,28-07 17:17:33
1278376,0,28-07 17:17:34
1272093,0,28-07 17:17:35
1251432,0,28-07 17:17:36
1065190,0,28-07 17:17:37
1057035,717,28-07 17:17:38
1151994,247,28-07 17:17:39
811713,510,28-07 17:17:40
1265997,0,28-07 17:17:41
1272402,0,28-07 17:17:42
1271076,0,28-07 17:17:43
1230386,0,28-07 17:17:44
1216585,0,28-07 17:17:45
1214349,0,28-07 17:17:46
1273721,749,28-07 17:17:47
1226010,765,28-07 17:17:48
1261104,255,28-07 17:17:49
1278830,255,28-07 17:17:50
1187823,510,28-07 17:17:51
1334505,255,28-07 17:17:52
1234004,255,28-07 17:17:53
1340305,0,28-07 17:17:54
1178949,510,28-07 17:17:55
1021033,255,28-07 17:17:56
1269258,0,28-07 17:17:57
1327526,0,28-07 17:17:58
1333922,0,28-07 17:17:59
1325914,0,28-07 17:18:00
1321798,0,28-07 17:18:01
870445,255,28-07 17:18:02
658035,510,28-07 17:18:03
731205,765,28-07 17:18:04
709821,765,28-07 17:18:05
855684,0,28-07 17:18:06
1263553,42,28-07 17:18:07
1195572,0,28-07 17:18:08
1272715,0,28-07 17:18:09
