"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
95,95,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
249861,95,28-07 17:17:08
1216011,0,28-07 17:17:09
1143383,0,28-07 17:17:10
1184643,0,28-07 17:17:11
1100281,0,28-07 17:17:12
1156508,0,28-07 17:17:13
1227237,0,28-07 17:17:14
1242954,0,28-07 17:17:15
1255322,0,28-07 17:17:16
958205,0,28-07 17:17:17
841823,95,28-07 17:17:18
788671,0,28-07 17:17:19
1233263,0,28-07 17:17:20
1248950,0,28-07 17:17:21
1241468,0,28-07 17:17:22
1255347,42,28-07 17:17:23
1293608,0,28-07 17:17:24
1258449,0,28-07 17:17:25
1269091,0,28-07 17:17:26
1279648,0,28-07 17:17:27
1271877,95,28-07 17:17:28
1307178,0,28-07 17:17:29
1321338,42,28-07 17:17:30
1327361,0,28-07 17:17:31
1314723,0,28-07 17:17:32
1289433,0,28-07 17:17:33
1238803,0,28-07 17:17:34
1208052,0,28-07 17:17:35
967739,972,28-07 17:17:36
1214475,0,28-07 17:17:37
811055,0,28-07 17:17:38
1243166,510,28-07 17:17:39
1267722,0,28-07 17:17:40
1268088,0,28-07 17:17:41
1248991,0,28-07 17:17:42
1215225,0,28-07 17:17:43
1208338,0,28-07 17:17:44
1232731,749,28-07 17:17:45
1262177,255,28-07 17:17:46
1287517,765,28-07 17:17:47
1200222,255,28-07 17:17:48
1223833,510,28-07 17:17:49
1325677,255,28-07 17:17:50
1314819,0,28-07 17:17:51
1268558,255,28-07 17:17:52
1187338,510,28-07 17:17:53
1136700,255,28-07 17:17:54
1177662,0,28-07 17:17:55
1314425,0,28-07 17:17:56
1331762,0,28-07 17:17:57
1331569,0,28-07 17:17:58
1329544,0,28-07 17:17:59
1037800,1530,28-07 17:18:00
698391,255,28-07 17:18:01
708297,255,28-07 17:18:02
724589,255,28-07 17:18:03
738842,0,28-07 17:18:04
1244063,42,28-07 17:18:05
1204224,0,28-07 17:18:06
1269600,0,28-07 17:18:07
1097690,0,28-07 17:18:08
1170286,0,28-07 17:18:09
1240984,0,28-07 17:18:10
1081512,0,28-07 17:18:11
