"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:58
0,0,28-07 17:16:59
0,0,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
95,95,28-07 17:17:04
0,0,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
0,0,28-07 17:17:09
0,0,28-07 17:17:10
160253,0,28-07 17:17:11
532965,0,28-07 17:17:12
1201944,95,28-07 17:17:13
1217892,0,28-07 17:17:14
1152372,0,28-07 17:17:15
1213733,0,28-07 17:17:16
1136891,0,28-07 17:17:17
755252,42,28-07 17:17:18
779929,0,28-07 17:17:19
1207501,0,28-07 17:17:20
1288955,0,28-07 17:17:21
1275765,0,28-07 17:17:22
1290569,137,28-07 17:17:23
1293947,0,28-07 17:17:24
1308640,0,28-07 17:17:25
1275990,0,28-07 17:17:26
1315948,0,28-07 17:17:27
1285549,0,28-07 17:17:28
1261732,0,28-07 17:17:29
1272202,0,28-07 17:17:30
1295452,0,28-07 17:17:31
1304599,0,28-07 17:17:32
1313418,95,28-07 17:17:33
1287310,0,28-07 17:17:34
1252924,0,28-07 17:17:35
1265703,0,28-07 17:17:36
1277617,0,28-07 17:17:37
1184026,0,28-07 17:17:38
1094327,1434,28-07 17:17:39
1213103,247,28-07 17:17:40
839074,255,28-07 17:17:41
1305462,0,28-07 17:17:42
1308609,0,28-07 17:17:43
1283064,0,28-07 17:17:44
1257863,0,28-07 17:17:45
1222012,42,28-07 17:17:46
1244098,749,28-07 17:17:47
1314558,0,28-07 17:17:48
1215029,1020,28-07 17:17:49
1216531,255,28-07 17:17:50
1322975,0,28-07 17:17:51
1231165,510,28-07 17:17:52
1334009,255,28-07 17:17:53
1243793,255,28-07 17:17:54
1314296,0,28-07 17:17:55
1215968,552,28-07 17:17:56
1102479,255,28-07 17:17:57
1331112,0,28-07 17:17:58
1282149,0,28-07 17:17:59
1344227,0,28-07 17:18:00
1318380,0,28-07 17:18:01
1237085,0,28-07 17:18:02
860253,1020,28-07 17:18:03
838921,765,28-07 17:18:04
799718,0,28-07 17:18:05
739534,255,28-07 17:18:06
1316153,0,28-07 17:18:07
1198742,0,28-07 17:18:08
1289682,0,28-07 17:18:09
1123955,0,28-07 17:18:10
1233298,0,28-07 17:18:11
1252848,0,28-07 17:18:12
1294933,0,28-07 17:18:13
1297832,0,28-07 17:18:14
1294397,95,28-07 17:18:15
1295229,0,28-07 17:18:16
1188623,0,28-07 17:18:17
784026,0,28-07 17:18:18
837076,0,28-07 17:18:19
1232450,0,28-07 17:18:20
1332716,0,28-07 17:18:21
