"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:16:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:16:57
0,0,28-07 17:16:58
0,0,28-07 17:16:59
95,95,28-07 17:17:00
0,0,28-07 17:17:01
0,0,28-07 17:17:02
0,0,28-07 17:17:03
0,0,28-07 17:17:04
42,42,28-07 17:17:05
0,0,28-07 17:17:06
0,0,28-07 17:17:07
0,0,28-07 17:17:08
65283,0,28-07 17:17:09
730195,95,28-07 17:17:10
1239266,0,28-07 17:17:11
1091104,0,28-07 17:17:12
1231328,0,28-07 17:17:13
1083345,0,28-07 17:17:14
1159360,0,28-07 17:17:15
1213175,0,28-07 17:17:16
703025,0,28-07 17:17:17
846213,0,28-07 17:17:18
942169,0,28-07 17:17:19
1227251,95,28-07 17:17:20
1234426,0,28-07 17:17:21
1224977,0,28-07 17:17:22
1253992,0,28-07 17:17:23
1260932,0,28-07 17:17:24
1221318,0,28-07 17:17:25
1228110,0,28-07 17:17:26
1261998,0,28-07 17:17:27
1247754,0,28-07 17:17:28
1245502,0,28-07 17:17:29
1261896,95,28-07 17:17:30
1270067,42,28-07 17:17:31
1295583,0,28-07 17:17:32
1287020,0,28-07 17:17:33
1253130,0,28-07 17:17:34
1243599,0,28-07 17:17:35
1214278,0,28-07 17:17:36
1133133,0,28-07 17:17:37
1000262,972,28-07 17:17:38
1153575,247,28-07 17:17:39
760925,510,28-07 17:17:40
1246166,0,28-07 17:17:41
1227582,0,28-07 17:17:42
1255836,42,28-07 17:17:43
1226615,0,28-07 17:17:44
1190417,0,28-07 17:17:45
1169137,0,28-07 17:17:46
1193979,749,28-07 17:17:47
1320104,0,28-07 17:17:48
1217391,1020,28-07 17:17:49
1177610,255,28-07 17:17:50
1212695,510,28-07 17:17:51
1288970,0,28-07 17:17:52
1332953,255,28-07 17:17:53
1232282,255,28-07 17:17:54
1229687,0,28-07 17:17:55
1207195,765,28-07 17:17:56
1060443,247,28-07 17:17:57
1304342,0,28-07 17:17:58
1315946,0,28-07 17:17:59
1317610,0,28-07 17:18:00
1325517,0,28-07 17:18:01
1079728,255,28-07 17:18:02
692571,1259,28-07 17:18:03
641536,0,28-07 17:18:04
821395,510,28-07 17:18:05
584625,255,28-07 17:18:06
1132289,0,28-07 17:18:07
1269777,0,28-07 17:18:08
1199719,0,28-07 17:18:09
1284571,0,28-07 17:18:10
1067873,0,28-07 17:18:11
1161220,0,28-07 17:18:12
