"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
95,95,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
104635,0,28-07 17:45:17
2410600,0,28-07 17:45:18
1680630,0,28-07 17:45:19
3103995,0,28-07 17:45:20
3222450,0,28-07 17:45:21
3501358,95,28-07 17:45:22
3798191,0,28-07 17:45:23
2920218,0,28-07 17:45:24
3349088,0,28-07 17:45:25
4165494,42,28-07 17:45:26
3890437,0,28-07 17:45:27
2439071,0,28-07 17:45:28
3367869,757,28-07 17:45:29
3709286,0,28-07 17:45:30
3721863,0,28-07 17:45:31
3098542,0,28-07 17:45:32
3645310,255,28-07 17:45:33
3254916,807,28-07 17:45:34
3189977,247,28-07 17:45:35
4293199,0,28-07 17:45:36
742263,510,28-07 17:45:37
728876,765,28-07 17:45:38
1090161,255,28-07 17:45:39
2099335,255,28-07 17:45:40
3248569,0,28-07 17:45:41
2848758,0,28-07 17:45:42
3475565,0,28-07 17:45:43
3802918,0,28-07 17:45:44
3518211,0,28-07 17:45:45
2676104,0,28-07 17:45:46
3617487,0,28-07 17:45:47
3480241,0,28-07 17:45:48
3123681,95,28-07 17:45:49
1971798,0,28-07 17:45:50
2583366,247,28-07 17:45:51
4042008,0,28-07 17:45:52
3506254,0,28-07 17:45:53
3699930,255,28-07 17:45:54
3266376,765,28-07 17:45:55
3732410,42,28-07 17:45:56
3036702,255,28-07 17:45:57
5183205,0,28-07 17:45:58
776898,1530,28-07 17:45:59
818626,247,28-07 17:46:00
1094911,255,28-07 17:46:01
2519786,0,28-07 17:46:02
2648612,0,28-07 17:46:03
2904926,0,28-07 17:46:04
3339647,0,28-07 17:46:05
3600018,0,28-07 17:46:06
3757090,0,28-07 17:46:07
2701749,0,28-07 17:46:08
3438628,0,28-07 17:46:09
4013137,0,28-07 17:46:10
3490780,95,28-07 17:46:11
1737794,733,28-07 17:46:12
2943014,247,28-07 17:46:13
3320766,0,28-07 17:46:14
3228764,0,28-07 17:46:15
4087575,0,28-07 17:46:16
2294404,807,28-07 17:46:17
2518348,510,28-07 17:46:18
2332831,0,28-07 17:46:19
2933396,247,28-07 17:46:20
5416244,0,28-07 17:46:21
883889,1275,28-07 17:46:22
955734,255,28-07 17:46:23
1288322,255,28-07 17:46:24
4176624,42,28-07 17:46:25
3446220,0,28-07 17:46:26
