"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
0,0,27-07 06:57:50
0,0,27-07 06:57:51
42,42,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
0,0,27-07 06:57:55
0,0,27-07 06:57:56
2448519,11533,27-07 06:57:57
12936802,57852,27-07 06:57:58
12397262,76494,27-07 06:57:59
12585990,76230,27-07 06:58:00
12695478,77748,27-07 06:58:01
12504704,76032,27-07 06:58:02
12553350,78342,27-07 06:58:03
12805296,79662,27-07 06:58:04
12267048,77256,27-07 06:58:05
12651716,79974,27-07 06:58:06
12660161,76517,27-07 06:58:07
12374532,76020,27-07 06:58:08
12576056,77484,27-07 06:58:09
12396074,75318,27-07 06:58:10
12676024,77682,27-07 06:58:11
12540644,77154,27-07 06:58:12
12827078,78342,27-07 06:58:13
12792326,78354,27-07 06:58:14
12373566,75924,27-07 06:58:15
12527872,75966,27-07 06:58:16
12276417,75137,27-07 06:58:17
12884998,78342,27-07 06:58:18
12602452,77460,27-07 06:58:19
12718778,77880,27-07 06:58:20
12252230,74118,27-07 06:58:21
12877260,78420,27-07 06:58:22
12471206,77352,27-07 06:58:23
12276322,74448,27-07 06:58:24
12763926,76692,27-07 06:58:25
12794617,76985,27-07 06:58:26
12586452,76560,27-07 06:58:27
12527608,75768,27-07 06:58:28
12614126,77550,27-07 06:58:29
12597574,76230,27-07 06:58:30
12578978,76494,27-07 06:58:31
12380644,75108,27-07 06:58:32
12674704,76560,27-07 06:58:33
12671296,76800,27-07 06:58:34
12575132,76890,27-07 06:58:35
12431317,75875,27-07 06:58:36
12745330,77682,27-07 06:58:37
12527146,75306,27-07 06:58:38
12551040,76032,27-07 06:58:39
12322700,75084,27-07 06:58:40
12808152,78870,27-07 06:58:41
12477822,75900,27-07 06:58:42
12709390,76494,27-07 06:58:43
12396074,75306,27-07 06:58:44
12516024,75702,27-07 06:58:45
12802920,77352,27-07 06:58:46
12300311,75731,27-07 06:58:47
12757442,78210,27-07 06:58:48
12780016,77616,27-07 06:58:49
12523498,75306,27-07 06:58:50
12543566,76494,27-07 06:58:51
12516288,76032,27-07 06:58:52
12644108,76428,27-07 06:58:53
12406998,74646,27-07 06:58:54
12780544,78144,27-07 06:58:55
12423088,75516,27-07 06:58:56
12648049,76721,27-07 06:58:57
12659670,76770,27-07 06:58:58
12379852,74316,27-07 06:58:59
