"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:06
0,0,28-07 17:45:07
95,95,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
42,42,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
610050,0,28-07 17:45:17
2018772,95,28-07 17:45:18
1901434,0,28-07 17:45:19
1999429,0,28-07 17:45:20
3439740,0,28-07 17:45:21
3656911,0,28-07 17:45:22
3480277,0,28-07 17:45:23
3609718,0,28-07 17:45:24
3454703,0,28-07 17:45:25
3994573,0,28-07 17:45:26
3233737,137,28-07 17:45:27
2133497,478,28-07 17:45:28
2751204,0,28-07 17:45:29
3957124,0,28-07 17:45:30
3349810,0,28-07 17:45:31
3622989,510,28-07 17:45:32
3930417,255,28-07 17:45:33
2830507,765,28-07 17:45:34
2625072,510,28-07 17:45:35
5062683,0,28-07 17:45:36
1443187,0,28-07 17:45:37
741570,239,28-07 17:45:38
1052298,255,28-07 17:45:39
744774,510,28-07 17:45:40
2357880,0,28-07 17:45:41
3095240,0,28-07 17:45:42
3176437,0,28-07 17:45:43
3761105,0,28-07 17:45:44
2847939,0,28-07 17:45:45
3679891,0,28-07 17:45:46
3212847,0,28-07 17:45:47
3167752,0,28-07 17:45:48
3961901,95,28-07 17:45:49
3549424,0,28-07 17:45:50
2154982,759,28-07 17:45:51
3260923,510,28-07 17:45:52
3375407,0,28-07 17:45:53
2710933,749,28-07 17:45:54
3067642,255,28-07 17:45:55
2801070,0,28-07 17:45:56
4058855,510,28-07 17:45:57
2738605,247,28-07 17:45:58
5225347,42,28-07 17:45:59
1210609,765,28-07 17:46:00
860315,255,28-07 17:46:01
1102450,255,28-07 17:46:02
2402425,0,28-07 17:46:03
3143772,0,28-07 17:46:04
3228169,0,28-07 17:46:05
3642056,0,28-07 17:46:06
3763876,0,28-07 17:46:07
3296805,0,28-07 17:46:08
3633925,0,28-07 17:46:09
3529427,0,28-07 17:46:10
3955007,95,28-07 17:46:11
2718311,0,28-07 17:46:12
1963065,247,28-07 17:46:13
2786685,510,28-07 17:46:14
3356075,0,28-07 17:46:15
3614620,42,28-07 17:46:16
3226725,255,28-07 17:46:17
2107546,765,28-07 17:46:18
2364196,765,28-07 17:46:19
2983863,510,28-07 17:46:20
4666882,0,28-07 17:46:21
2892408,510,28-07 17:46:22
852715,255,28-07 17:46:23
1148724,255,28-07 17:46:24
2671354,0,28-07 17:46:25
3611942,0,28-07 17:46:26
4115407,0,28-07 17:46:27
4175131,0,28-07 17:46:28
4725998,0,28-07 17:46:29
4444122,0,28-07 17:46:30
4527887,0,28-07 17:46:31
4702471,0,28-07 17:46:32
2978548,1434,28-07 17:46:33
4564515,0,28-07 17:46:34
