"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
95,95,28-07 17:45:15
0,0,28-07 17:45:16
58452,0,28-07 17:45:17
2374934,0,28-07 17:45:18
1976721,0,28-07 17:45:19
2502393,0,28-07 17:45:20
3327271,0,28-07 17:45:21
2789343,42,28-07 17:45:22
3030324,0,28-07 17:45:23
3260671,95,28-07 17:45:24
3066235,0,28-07 17:45:25
3386761,0,28-07 17:45:26
3480900,0,28-07 17:45:27
3457425,0,28-07 17:45:28
1896577,1014,28-07 17:45:29
2655744,502,28-07 17:45:30
3272978,0,28-07 17:45:31
3496542,510,28-07 17:45:32
3254713,255,28-07 17:45:33
2836629,510,28-07 17:45:34
3476961,0,28-07 17:45:35
2265407,0,28-07 17:45:36
4371498,0,28-07 17:45:37
2979630,1004,28-07 17:45:38
759991,255,28-07 17:45:39
1049669,255,28-07 17:45:40
1039500,0,28-07 17:45:41
3198636,0,28-07 17:45:42
2938375,42,28-07 17:45:43
2882489,0,28-07 17:45:44
3176735,0,28-07 17:45:45
3857430,0,28-07 17:45:46
3544968,0,28-07 17:45:47
3532834,0,28-07 17:45:48
3651427,0,28-07 17:45:49
4619980,95,28-07 17:45:50
2179921,1211,28-07 17:45:51
2819280,255,28-07 17:45:52
3952345,0,28-07 17:45:53
3314490,0,28-07 17:45:54
3664208,791,28-07 17:45:55
4346125,0,28-07 17:45:56
2835695,0,28-07 17:45:57
2649623,749,28-07 17:45:58
4221045,0,28-07 17:45:59
1854025,0,28-07 17:46:00
863604,1020,28-07 17:46:01
1093265,0,28-07 17:46:02
1713410,0,28-07 17:46:03
3708814,42,28-07 17:46:04
3355484,0,28-07 17:46:05
3472559,0,28-07 17:46:06
3499141,0,28-07 17:46:07
3713477,0,28-07 17:46:08
2498728,0,28-07 17:46:09
3532014,0,28-07 17:46:10
3946913,95,28-07 17:46:11
3689858,0,28-07 17:46:12
1952755,1434,28-07 17:46:13
2531490,0,28-07 17:46:14
3977601,0,28-07 17:46:15
3689517,0,28-07 17:46:16
2598384,765,28-07 17:46:17
1908875,510,28-07 17:46:18
2666638,0,28-07 17:46:19
3415328,510,28-07 17:46:20
3523835,0,28-07 17:46:21
3977462,552,28-07 17:46:22
944654,255,28-07 17:46:23
1153154,0,28-07 17:46:24
