"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:45
0,0,27-07 06:57:46
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
0,0,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
95,95,27-07 06:57:53
0,0,27-07 06:57:54
0,0,27-07 06:57:55
0,0,27-07 06:57:56
4749612,26666,27-07 06:57:57
16161328,96138,27-07 06:57:58
12562030,74976,27-07 06:57:59
12732624,75966,27-07 06:58:00
12406866,74514,27-07 06:58:01
12641502,75108,27-07 06:58:02
12521383,72497,27-07 06:58:03
12515430,75174,27-07 06:58:04
12440368,71940,27-07 06:58:05
13522040,69486,27-07 06:58:06
11906820,62106,27-07 06:58:07
12609752,65670,27-07 06:58:08
12423022,75306,27-07 06:58:09
12779224,75174,27-07 06:58:10
12551436,72798,27-07 06:58:11
12515958,74976,27-07 06:58:12
12693989,76325,27-07 06:58:13
12504044,71808,27-07 06:58:14
12539390,75966,27-07 06:58:15
12670594,75834,27-07 06:58:16
12562822,68310,27-07 06:58:17
12492856,75768,27-07 06:58:18
12694026,74118,27-07 06:58:19
12492172,75084,27-07 06:58:20
12538928,69960,27-07 06:58:21
12647426,72204,27-07 06:58:22
12515525,75335,27-07 06:58:23
12515826,75570,27-07 06:58:24
12670792,65142,27-07 06:58:25
12515430,73590,27-07 06:58:26
12682286,76206,27-07 06:58:27
12635710,74712,27-07 06:58:28
12418516,74580,27-07 06:58:29
12790874,76824,27-07 06:58:30
12538796,73656,27-07 06:58:31
12360266,73590,27-07 06:58:32
12659142,71346,27-07 06:58:33
12550475,75467,27-07 06:58:34
12705874,68352,27-07 06:58:35
12503912,73878,27-07 06:58:36
12492130,75042,27-07 06:58:37
12488614,71280,27-07 06:58:38
12709786,76824,27-07 06:58:39
12550380,75438,27-07 06:58:40
12658944,76032,27-07 06:58:41
12527386,74886,27-07 06:58:42
12585462,74580,27-07 06:58:43
12589667,71045,27-07 06:58:44
12550380,75372,27-07 06:58:45
12647294,75966,27-07 06:58:46
12492130,75042,27-07 06:58:47
12515430,75174,27-07 06:58:48
12659208,73722,27-07 06:58:49
12430232,69828,27-07 06:58:50
12683036,76494,27-07 06:58:51
12623994,75768,27-07 06:58:52
12515430,75174,27-07 06:58:53
12647851,76523,27-07 06:58:54
12488416,75042,27-07 06:58:55
12527122,75282,27-07 06:58:56
12636568,76626,27-07 06:58:57
