"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
95,95,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
1261293,0,28-07 17:45:17
3645870,0,28-07 17:45:18
4046860,95,28-07 17:45:19
7168503,0,28-07 17:45:20
7383767,0,28-07 17:45:21
7038865,42,28-07 17:45:22
6027565,757,28-07 17:45:23
7671412,510,28-07 17:45:24
7471620,765,28-07 17:45:25
7647571,255,28-07 17:45:26
2039504,255,28-07 17:45:27
4127634,42,28-07 17:45:28
7370844,0,28-07 17:45:29
5784684,0,28-07 17:45:30
6751499,0,28-07 17:45:31
7769107,0,28-07 17:45:32
7213688,0,28-07 17:45:33
6342949,255,28-07 17:45:34
7504020,1012,28-07 17:45:35
7179117,510,28-07 17:45:36
1787072,255,28-07 17:45:37
5269872,239,28-07 17:45:38
7629835,0,28-07 17:45:39
7572062,0,28-07 17:45:40
8504196,0,28-07 17:45:41
5750572,247,28-07 17:45:42
7133296,0,28-07 17:45:43
6739544,510,28-07 17:45:44
8332055,1020,28-07 17:45:45
5000971,510,28-07 17:45:46
1675185,255,28-07 17:45:47
5964841,0,28-07 17:45:48
8089633,0,28-07 17:45:49
8080088,0,28-07 17:45:50
8669746,0,28-07 17:45:51
5531281,956,28-07 17:45:52
8145642,0,28-07 17:45:53
8034015,297,28-07 17:45:54
8189172,502,28-07 17:45:55
1957162,510,28-07 17:45:56
1458465,255,28-07 17:45:57
6530147,0,28-07 17:45:58
8571298,0,28-07 17:45:59
8007034,0,28-07 17:46:00
8496383,0,28-07 17:46:01
5790559,749,28-07 17:46:02
8254687,0,28-07 17:46:03
7411442,510,28-07 17:46:04
7430367,502,28-07 17:46:05
2036371,510,28-07 17:46:06
3691995,42,28-07 17:46:07
7722086,0,28-07 17:46:08
8309865,0,28-07 17:46:09
8420065,0,28-07 17:46:10
6322071,733,28-07 17:46:11
6697902,510,28-07 17:46:12
8306488,510,28-07 17:46:13
6480976,247,28-07 17:46:14
4451475,255,28-07 17:46:15
1716239,255,28-07 17:46:16
4391003,0,28-07 17:46:17
4080842,0,28-07 17:46:18
4249876,0,28-07 17:46:19
7288752,0,28-07 17:46:20
8579580,0,28-07 17:46:21
6878761,749,28-07 17:46:22
8861831,0,28-07 17:46:23
