"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
42,42,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
95,95,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
42,42,28-07 17:45:17
1628073,0,28-07 17:45:18
2358874,0,28-07 17:45:19
6576541,0,28-07 17:45:20
7658078,95,28-07 17:45:21
8873480,0,28-07 17:45:22
4739949,239,28-07 17:45:23
5774261,510,28-07 17:45:24
7407212,1020,28-07 17:45:25
6728056,510,28-07 17:45:26
6414460,255,28-07 17:45:27
1822338,255,28-07 17:45:28
5087028,0,28-07 17:45:29
6999774,0,28-07 17:45:30
7821387,0,28-07 17:45:31
7072782,0,28-07 17:45:32
7253658,478,28-07 17:45:33
7540629,289,28-07 17:45:34
7232099,1004,28-07 17:45:35
7453966,0,28-07 17:45:36
5654322,510,28-07 17:45:37
1831366,255,28-07 17:45:38
5372903,0,28-07 17:45:39
6333394,0,28-07 17:45:40
7674204,0,28-07 17:45:41
8226518,0,28-07 17:45:42
6700634,733,28-07 17:45:43
7109491,502,28-07 17:45:44
7222901,510,28-07 17:45:45
7946620,255,28-07 17:45:46
5337275,255,28-07 17:45:47
1589221,0,28-07 17:45:48
6946138,0,28-07 17:45:49
7565237,0,28-07 17:45:50
7703180,0,28-07 17:45:51
8527418,0,28-07 17:45:52
5219394,1442,28-07 17:45:53
8147180,0,28-07 17:45:54
7298069,255,28-07 17:45:55
8275566,0,28-07 17:45:56
2741009,765,28-07 17:45:57
2834530,42,28-07 17:45:58
6674115,0,28-07 17:45:59
7538611,0,28-07 17:46:00
6802875,0,28-07 17:46:01
7620496,0,28-07 17:46:02
6332963,289,28-07 17:46:03
7701541,0,28-07 17:46:04
7666465,765,28-07 17:46:05
7531860,510,28-07 17:46:06
1898200,765,28-07 17:46:07
4588343,0,28-07 17:46:08
7633534,0,28-07 17:46:09
7958508,0,28-07 17:46:10
7731696,0,28-07 17:46:11
6053567,494,28-07 17:46:12
7036054,0,28-07 17:46:13
7789050,1259,28-07 17:46:14
8349055,0,28-07 17:46:15
3663142,255,28-07 17:46:16
1517172,502,28-07 17:46:17
3306815,0,28-07 17:46:18
