"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:46
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
42,42,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
95,95,27-07 06:57:55
0,0,27-07 06:57:56
7964331,47534,27-07 06:57:57
12515430,75174,27-07 06:57:58
12670594,76098,27-07 06:57:59
12395522,72474,27-07 06:58:00
12658944,76032,27-07 06:58:01
12658944,76032,27-07 06:58:02
12527080,75240,27-07 06:58:03
12527505,75665,27-07 06:58:04
12658944,75966,27-07 06:58:05
12395612,66924,27-07 06:58:06
12768300,70950,27-07 06:58:07
12562228,70752,27-07 06:58:08
12527080,74712,27-07 06:58:09
12647822,76494,27-07 06:58:10
12515562,71940,27-07 06:58:11
12538994,75504,27-07 06:58:12
12670594,76098,27-07 06:58:13
12515496,75306,27-07 06:58:14
12791167,71441,27-07 06:58:15
12406866,74514,27-07 06:58:16
12516288,71742,27-07 06:58:17
12659670,76758,27-07 06:58:18
12527542,74382,27-07 06:58:19
12515562,75042,27-07 06:58:20
12671122,76626,27-07 06:58:21
12528598,76560,27-07 06:58:22
12527212,72996,27-07 06:58:23
12791468,77484,27-07 06:58:24
12527373,75533,27-07 06:58:25
12384226,74250,27-07 06:58:26
12670594,76098,27-07 06:58:27
12503780,74580,27-07 06:58:28
12682706,75372,27-07 06:58:29
12527080,75240,27-07 06:58:30
12803382,77748,27-07 06:58:31
12395612,74778,27-07 06:58:32
12647294,75966,27-07 06:58:33
12527146,71082,27-07 06:58:34
12527175,75401,27-07 06:58:35
12515430,75174,27-07 06:58:36
12705544,75768,27-07 06:58:37
12468830,74910,27-07 06:58:38
12562360,67518,27-07 06:58:39
12658944,75438,27-07 06:58:40
12527608,75768,27-07 06:58:41
12515562,75306,27-07 06:58:42
12658944,75042,27-07 06:58:43
12527542,75702,27-07 06:58:44
12539089,73307,27-07 06:58:45
12647690,76362,27-07 06:58:46
12538772,75348,27-07 06:58:47
12647822,76428,27-07 06:58:48
12790808,76890,27-07 06:58:49
12263550,73854,27-07 06:58:50
12659406,76494,27-07 06:58:51
12527122,75282,27-07 06:58:52
12802920,76824,27-07 06:58:53
12516090,75438,27-07 06:58:54
12527241,73619,27-07 06:58:55
12528334,74976,27-07 06:58:56
