"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
95,95,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
95,95,28-07 17:45:16
203081,0,28-07 17:45:17
1817012,0,28-07 17:45:18
4947945,0,28-07 17:45:19
7683140,0,28-07 17:45:20
7355201,42,28-07 17:45:21
7033844,0,28-07 17:45:22
6459557,1466,28-07 17:45:23
7588271,255,28-07 17:45:24
7117624,255,28-07 17:45:25
7222458,0,28-07 17:45:26
1998736,510,28-07 17:45:27
4720216,0,28-07 17:45:28
6816753,0,28-07 17:45:29
8243368,42,28-07 17:45:30
8056355,0,28-07 17:45:31
6530783,239,28-07 17:45:32
7048985,510,28-07 17:45:33
8107386,1020,28-07 17:45:34
7673339,255,28-07 17:45:35
4330860,255,28-07 17:45:36
2245950,255,28-07 17:45:37
6433619,0,28-07 17:45:38
7869331,0,28-07 17:45:39
7355914,0,28-07 17:45:40
8461700,0,28-07 17:45:41
4340047,1195,28-07 17:45:42
7538014,0,28-07 17:45:43
8320738,510,28-07 17:45:44
8220437,255,28-07 17:45:45
3536287,239,28-07 17:45:46
1671111,247,28-07 17:45:47
6274016,0,28-07 17:45:48
7568657,0,28-07 17:45:49
7663428,42,28-07 17:45:50
8440563,0,28-07 17:45:51
5417877,1195,28-07 17:45:52
8095460,0,28-07 17:45:53
8103952,510,28-07 17:45:54
7859459,0,28-07 17:45:55
2022616,494,28-07 17:45:56
3703828,255,28-07 17:45:57
7778492,0,28-07 17:45:58
7279010,0,28-07 17:45:59
7884147,0,28-07 17:46:00
6509616,0,28-07 17:46:01
6874316,0,28-07 17:46:02
7125289,0,28-07 17:46:03
7167173,1020,28-07 17:46:04
6146877,510,28-07 17:46:05
1834295,510,28-07 17:46:06
5823114,0,28-07 17:46:07
7474636,0,28-07 17:46:08
7674982,42,28-07 17:46:09
8560827,0,28-07 17:46:10
5719319,0,28-07 17:46:11
8633093,0,28-07 17:46:12
6839123,1275,28-07 17:46:13
8652384,510,28-07 17:46:14
1950625,0,28-07 17:46:15
1740024,510,28-07 17:46:16
3963977,0,28-07 17:46:17
4100188,42,28-07 17:46:18
6114075,0,28-07 17:46:19
7682424,0,28-07 17:46:20
8111628,0,28-07 17:46:21
