"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
95,95,28-07 17:45:16
1928763,0,28-07 17:45:17
3731868,0,28-07 17:45:18
5037500,0,28-07 17:45:19
7667273,0,28-07 17:45:20
7115195,84,28-07 17:45:21
6673508,717,28-07 17:45:22
6333913,510,28-07 17:45:23
6778584,510,28-07 17:45:24
7486809,255,28-07 17:45:25
6856432,247,28-07 17:45:26
1907201,255,28-07 17:45:27
4917979,0,28-07 17:45:28
6256303,0,28-07 17:45:29
6563285,0,28-07 17:45:30
7614540,0,28-07 17:45:31
5929604,0,28-07 17:45:32
5842873,1004,28-07 17:45:33
7532719,749,28-07 17:45:34
7607587,0,28-07 17:45:35
6902686,502,28-07 17:45:36
1983096,255,28-07 17:45:37
4690008,0,28-07 17:45:38
7462050,0,28-07 17:45:39
8301357,0,28-07 17:45:40
8576193,0,28-07 17:45:41
5143053,239,28-07 17:45:42
7279809,247,28-07 17:45:43
5698084,1004,28-07 17:45:44
7266143,552,28-07 17:45:45
6819550,239,28-07 17:45:46
1976018,255,28-07 17:45:47
5962004,0,28-07 17:45:48
6862696,0,28-07 17:45:49
8009572,0,28-07 17:45:50
8312745,0,28-07 17:45:51
5633420,1195,28-07 17:45:52
7032735,0,28-07 17:45:53
8058054,510,28-07 17:45:54
7148082,255,28-07 17:45:55
4745662,255,28-07 17:45:56
3410540,255,28-07 17:45:57
5992141,0,28-07 17:45:58
7599695,0,28-07 17:45:59
7300859,42,28-07 17:46:00
8458152,0,28-07 17:46:01
5488654,494,28-07 17:46:02
8175601,0,28-07 17:46:03
7875614,255,28-07 17:46:04
7637602,502,28-07 17:46:05
2063989,1020,28-07 17:46:06
4751679,0,28-07 17:46:07
7101281,42,28-07 17:46:08
7596994,0,28-07 17:46:09
7874695,0,28-07 17:46:10
6350497,0,28-07 17:46:11
7752843,0,28-07 17:46:12
8344432,1530,28-07 17:46:13
8107007,255,28-07 17:46:14
3246877,255,28-07 17:46:15
3624892,255,28-07 17:46:16
6968343,0,28-07 17:46:17
4585361,0,28-07 17:46:18
4710568,0,28-07 17:46:19
8194806,0,28-07 17:46:20
7279233,239,28-07 17:46:21
8318115,0,28-07 17:46:22
9683861,510,28-07 17:46:23
9140448,1251,28-07 17:46:24
2317793,255,28-07 17:46:25
6236609,0,28-07 17:46:26
9363117,0,28-07 17:46:27
9409779,0,28-07 17:46:28
8591062,0,28-07 17:46:29
7870034,1219,28-07 17:46:30
9069859,255,28-07 17:46:31
7395197,297,28-07 17:46:32
