"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:46
0,0,27-07 06:57:47
95,95,27-07 06:57:48
0,0,27-07 06:57:49
0,0,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
0,0,27-07 06:57:55
792,546,27-07 06:57:56
2865812,11696,27-07 06:57:57
12814203,77075,27-07 06:57:58
12527410,72348,27-07 06:57:59
12946104,75108,27-07 06:58:00
12527518,73566,27-07 06:58:01
12492790,75372,27-07 06:58:02
12660198,76626,27-07 06:58:03
12216404,68568,27-07 06:58:04
13143298,81906,27-07 06:58:05
11809228,59862,27-07 06:58:06
12952355,72905,27-07 06:58:07
12672706,74376,27-07 06:58:08
12672046,73404,27-07 06:58:09
12659670,76056,27-07 06:58:10
12516684,76176,27-07 06:58:11
12563350,76770,27-07 06:58:12
12660198,77286,27-07 06:58:13
12361850,75834,27-07 06:58:14
12527872,76032,27-07 06:58:15
12946698,78474,27-07 06:58:16
12263777,74081,27-07 06:58:17
13044338,75240,27-07 06:58:18
12132544,73920,27-07 06:58:19
12694818,75636,27-07 06:58:20
12625380,76506,27-07 06:58:21
12383566,74382,27-07 06:58:22
12672046,76902,27-07 06:58:23
12492328,75252,27-07 06:58:24
12455050,74754,27-07 06:58:25
12624588,76440,27-07 06:58:26
12562521,75929,27-07 06:58:27
12636700,76968,27-07 06:58:28
12540182,76758,27-07 06:58:29
12516354,76110,27-07 06:58:30
12780742,78090,27-07 06:58:31
12407790,75438,27-07 06:58:32
12408912,76572,27-07 06:58:33
12802698,77142,27-07 06:58:34
12624192,75900,27-07 06:58:35
12418978,74976,27-07 06:58:36
12516317,76061,27-07 06:58:37
12740758,76692,27-07 06:58:38
12579044,75570,27-07 06:58:39
12671716,77220,27-07 06:58:40
12728976,76560,27-07 06:58:41
12171736,74712,27-07 06:58:42
12792986,78936,27-07 06:58:43
12670660,76164,27-07 06:58:44
12528136,76296,27-07 06:58:45
12516726,76470,27-07 06:58:46
12671914,77430,27-07 06:58:47
12418677,74741,27-07 06:58:48
12442476,75372,27-07 06:58:49
12723218,78762,27-07 06:58:50
12241108,74514,27-07 06:58:51
12958414,78606,27-07 06:58:52
12506288,77628,27-07 06:58:53
12947292,79068,27-07 06:58:54
12516750,76506,27-07 06:58:55
12527476,75636,27-07 06:58:56
12263909,74213,27-07 06:58:57
12528202,76362,27-07 06:58:58
12659538,76572,27-07 06:58:59
12935840,78540,27-07 06:59:00
12504242,74910,27-07 06:59:01
12012264,72072,27-07 06:59:02
