"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
95,95,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
157450,0,28-07 17:45:16
1180961,0,28-07 17:45:17
2623979,0,28-07 17:45:18
2094789,0,28-07 17:45:19
3170546,0,28-07 17:45:20
3042922,95,28-07 17:45:21
3567462,0,28-07 17:45:22
3370881,0,28-07 17:45:23
2913706,0,28-07 17:45:24
3546301,0,28-07 17:45:25
4149645,0,28-07 17:45:26
2398927,0,28-07 17:45:27
2703283,1195,28-07 17:45:28
3630879,0,28-07 17:45:29
3541143,0,28-07 17:45:30
3983974,510,28-07 17:45:31
3550048,765,28-07 17:45:32
3552621,297,28-07 17:45:33
2757906,247,28-07 17:45:34
4852222,0,28-07 17:45:35
1283687,239,28-07 17:45:36
813758,510,28-07 17:45:37
1051432,297,28-07 17:45:38
1101986,239,28-07 17:45:39
3587616,0,28-07 17:45:40
3056169,0,28-07 17:45:41
3834730,0,28-07 17:45:42
3540956,0,28-07 17:45:43
3388239,0,28-07 17:45:44
3344454,0,28-07 17:45:45
4051615,0,28-07 17:45:46
4388993,0,28-07 17:45:47
2946045,95,28-07 17:45:48
2083276,478,28-07 17:45:49
2906853,510,28-07 17:45:50
3623307,0,28-07 17:45:51
2969788,255,28-07 17:45:52
3436669,0,28-07 17:45:53
4158470,0,28-07 17:45:54
3258427,0,28-07 17:45:55
3540882,0,28-07 17:45:56
4326660,1020,28-07 17:45:57
909706,510,28-07 17:45:58
944829,510,28-07 17:45:59
773327,0,28-07 17:46:00
2828120,0,28-07 17:46:01
3320778,0,28-07 17:46:02
3337760,0,28-07 17:46:03
3055530,0,28-07 17:46:04
3741598,0,28-07 17:46:05
3399125,0,28-07 17:46:06
2508571,0,28-07 17:46:07
3447128,0,28-07 17:46:08
4306463,95,28-07 17:46:09
3067122,0,28-07 17:46:10
2620569,1442,28-07 17:46:11
3842981,0,28-07 17:46:12
3050665,0,28-07 17:46:13
3649835,42,28-07 17:46:14
2948726,0,28-07 17:46:15
3416429,765,28-07 17:46:16
2721657,510,28-07 17:46:17
1611818,0,28-07 17:46:18
3421651,0,28-07 17:46:19
3002313,807,28-07 17:46:20
775044,510,28-07 17:46:21
1056704,255,28-07 17:46:22
2309991,0,28-07 17:46:23
3378304,0,28-07 17:46:24
3820987,0,28-07 17:46:25
4118602,0,28-07 17:46:26
4246701,0,28-07 17:46:27
3794728,0,28-07 17:46:28
4429722,0,28-07 17:46:29
5259062,0,28-07 17:46:30
2835604,0,28-07 17:46:31
4112977,502,28-07 17:46:32
