"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
95,95,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
1080985,0,28-07 17:45:17
2390517,0,28-07 17:45:18
1866007,95,28-07 17:45:19
3204437,0,28-07 17:45:20
3177341,0,28-07 17:45:21
3264161,0,28-07 17:45:22
3343591,0,28-07 17:45:23
3319469,0,28-07 17:45:24
4208437,0,28-07 17:45:25
3955309,0,28-07 17:45:26
2440559,478,28-07 17:45:27
2727422,247,28-07 17:45:28
4064057,0,28-07 17:45:29
2905624,0,28-07 17:45:30
3262838,255,28-07 17:45:31
2581294,552,28-07 17:45:32
3389524,510,28-07 17:45:33
3017553,749,28-07 17:45:34
4403344,247,28-07 17:45:35
2972322,255,28-07 17:45:36
834340,510,28-07 17:45:37
1070689,297,28-07 17:45:38
1057169,0,28-07 17:45:39
3456107,0,28-07 17:45:40
2717710,0,28-07 17:45:41
3675610,0,28-07 17:45:42
3507539,0,28-07 17:45:43
3806169,0,28-07 17:45:44
2402013,0,28-07 17:45:45
3043884,0,28-07 17:45:46
3765216,0,28-07 17:45:47
2983256,95,28-07 17:45:48
3284903,0,28-07 17:45:49
2797327,1434,28-07 17:45:50
3777635,0,28-07 17:45:51
3564184,0,28-07 17:45:52
3434093,765,28-07 17:45:53
3175631,255,28-07 17:45:54
2858815,255,28-07 17:45:55
3056999,255,28-07 17:45:56
3915666,0,28-07 17:45:57
3219980,255,28-07 17:45:58
791978,510,28-07 17:45:59
854170,297,28-07 17:46:00
994247,0,28-07 17:46:01
2681636,0,28-07 17:46:02
3027658,0,28-07 17:46:03
2871296,0,28-07 17:46:04
3154660,0,28-07 17:46:05
3183102,0,28-07 17:46:06
3619740,0,28-07 17:46:07
3075990,0,28-07 17:46:08
3751641,95,28-07 17:46:09
2973432,0,28-07 17:46:10
3739219,0,28-07 17:46:11
2004113,478,28-07 17:46:12
3106859,0,28-07 17:46:13
4198386,42,28-07 17:46:14
3708507,0,28-07 17:46:15
3840456,0,28-07 17:46:16
2905998,255,28-07 17:46:17
2742281,765,28-07 17:46:18
1586426,1012,28-07 17:46:19
5077333,0,28-07 17:46:20
2342064,510,28-07 17:46:21
833671,255,28-07 17:46:22
1120328,255,28-07 17:46:23
2847287,0,28-07 17:46:24
3475573,0,28-07 17:46:25
3857314,0,28-07 17:46:26
4432585,0,28-07 17:46:27
4743644,42,28-07 17:46:28
4068970,0,28-07 17:46:29
4822076,0,28-07 17:46:30
4867756,0,28-07 17:46:31
3034650,1434,28-07 17:46:32
