"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
95,95,28-07 17:45:14
0,0,28-07 17:45:15
202818,0,28-07 17:45:16
478548,0,28-07 17:45:17
2196318,0,28-07 17:45:18
1920698,0,28-07 17:45:19
3096121,0,28-07 17:45:20
3737543,0,28-07 17:45:21
3351705,0,28-07 17:45:22
3253923,0,28-07 17:45:23
2429608,95,28-07 17:45:24
3500256,0,28-07 17:45:25
3938234,0,28-07 17:45:26
2787545,0,28-07 17:45:27
2703706,1261,28-07 17:45:28
3227748,255,28-07 17:45:29
3516721,0,28-07 17:45:30
3162959,255,28-07 17:45:31
3500259,255,28-07 17:45:32
3507359,552,28-07 17:45:33
3097697,510,28-07 17:45:34
3953179,0,28-07 17:45:35
3589112,0,28-07 17:45:36
822524,765,28-07 17:45:37
771468,255,28-07 17:45:38
864365,239,28-07 17:45:39
2620452,0,28-07 17:45:40
3009143,0,28-07 17:45:41
3335662,0,28-07 17:45:42
3336538,0,28-07 17:45:43
3606387,0,28-07 17:45:44
3466636,0,28-07 17:45:45
3699293,0,28-07 17:45:46
3870475,0,28-07 17:45:47
3705095,0,28-07 17:45:48
2742533,95,28-07 17:45:49
2565458,1442,28-07 17:45:50
3947906,0,28-07 17:45:51
3443053,0,28-07 17:45:52
3885192,749,28-07 17:45:53
2300251,0,28-07 17:45:54
4620910,255,28-07 17:45:55
2939149,0,28-07 17:45:56
4659695,0,28-07 17:45:57
1841300,1020,28-07 17:45:58
854263,255,28-07 17:45:59
1080011,255,28-07 17:46:00
1815501,0,28-07 17:46:01
3187762,0,28-07 17:46:02
2798181,0,28-07 17:46:03
3591539,0,28-07 17:46:04
3795165,0,28-07 17:46:05
3777700,0,28-07 17:46:06
3535399,0,28-07 17:46:07
3905992,0,28-07 17:46:08
4176701,0,28-07 17:46:09
2946529,95,28-07 17:46:10
2621774,486,28-07 17:46:11
3799658,0,28-07 17:46:12
3337599,0,28-07 17:46:13
3030256,0,28-07 17:46:14
3525769,42,28-07 17:46:15
3614179,0,28-07 17:46:16
2257566,1020,28-07 17:46:17
1478855,502,28-07 17:46:18
4178056,0,28-07 17:46:19
2478524,807,28-07 17:46:20
757897,255,28-07 17:46:21
1169830,255,28-07 17:46:22
2214870,0,28-07 17:46:23
3893273,0,28-07 17:46:24
4035031,0,28-07 17:46:25
4345700,0,28-07 17:46:26
3983562,0,28-07 17:46:27
4042552,0,28-07 17:46:28
4373992,0,28-07 17:46:29
5403497,0,28-07 17:46:30
3366101,1434,28-07 17:46:31
4550566,0,28-07 17:46:32
4807621,510,28-07 17:46:33
