"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
95,95,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
42,42,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
0,0,28-07 17:45:17
2371127,0,28-07 17:45:18
4001868,95,28-07 17:45:19
7050759,0,28-07 17:45:20
8278199,0,28-07 17:45:21
8101560,0,28-07 17:45:22
4500387,1482,28-07 17:45:23
7841131,0,28-07 17:45:24
7624762,510,28-07 17:45:25
8687427,247,28-07 17:45:26
2925820,255,28-07 17:45:27
2618663,0,28-07 17:45:28
6001242,0,28-07 17:45:29
7612259,0,28-07 17:45:30
7476181,0,28-07 17:45:31
7972154,0,28-07 17:45:32
3799679,1442,28-07 17:45:33
6997848,42,28-07 17:45:34
7486329,0,28-07 17:45:35
6589380,0,28-07 17:45:36
5565600,0,28-07 17:45:37
1716252,510,28-07 17:45:38
6306354,0,28-07 17:45:39
7894746,0,28-07 17:45:40
6620690,0,28-07 17:45:41
8459479,0,28-07 17:45:42
6106533,1243,28-07 17:45:43
8221913,0,28-07 17:45:44
8212040,510,28-07 17:45:45
8125539,0,28-07 17:45:46
1842114,765,28-07 17:45:47
4232526,42,28-07 17:45:48
8153048,0,28-07 17:45:49
8218599,0,28-07 17:45:50
7013444,0,28-07 17:45:51
6721071,725,28-07 17:45:52
7358601,0,28-07 17:45:53
7489101,510,28-07 17:45:54
7849875,510,28-07 17:45:55
4796189,510,28-07 17:45:56
1656409,255,28-07 17:45:57
5600367,0,28-07 17:45:58
7779140,0,28-07 17:45:59
7186936,0,28-07 17:46:00
8113583,0,28-07 17:46:01
6035030,494,28-07 17:46:02
7246384,510,28-07 17:46:03
7501068,552,28-07 17:46:04
6876793,0,28-07 17:46:05
5388709,765,28-07 17:46:06
1680415,255,28-07 17:46:07
5328489,0,28-07 17:46:08
7641691,0,28-07 17:46:09
7696744,0,28-07 17:46:10
8627364,0,28-07 17:46:11
5297107,247,28-07 17:46:12
7486017,0,28-07 17:46:13
6273477,1275,28-07 17:46:14
8323197,0,28-07 17:46:15
4344795,765,28-07 17:46:16
1250517,255,28-07 17:46:17
3214106,0,28-07 17:46:18
3653736,0,28-07 17:46:19
8183695,0,28-07 17:46:20
8387357,42,28-07 17:46:21
8430176,0,28-07 17:46:22
8245637,255,28-07 17:46:23
9202250,255,28-07 17:46:24
8822911,255,28-07 17:46:25
4202531,1530,28-07 17:46:26
5875424,0,28-07 17:46:27
