"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
95,95,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
42,42,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
811598,0,28-07 17:45:16
2470721,0,28-07 17:45:17
2411973,95,28-07 17:45:18
4200122,0,28-07 17:45:19
5168879,0,28-07 17:45:20
3916174,0,28-07 17:45:21
4718970,0,28-07 17:45:22
6096763,0,28-07 17:45:23
3962083,1434,28-07 17:45:24
4561805,0,28-07 17:45:25
5057639,0,28-07 17:45:26
4725262,510,28-07 17:45:27
5072750,255,28-07 17:45:28
3112599,502,28-07 17:45:29
5493873,255,28-07 17:45:30
1089067,255,28-07 17:45:31
1482031,255,28-07 17:45:32
2886601,0,28-07 17:45:33
4834760,0,28-07 17:45:34
5004974,0,28-07 17:45:35
4816949,0,28-07 17:45:36
5293050,0,28-07 17:45:37
5238237,0,28-07 17:45:38
4694697,0,28-07 17:45:39
3846336,1434,28-07 17:45:40
5132981,0,28-07 17:45:41
5012395,510,28-07 17:45:42
5018982,255,28-07 17:45:43
4310957,255,28-07 17:45:44
6379750,0,28-07 17:45:45
1088474,510,28-07 17:45:46
1198595,255,28-07 17:45:47
2826979,0,28-07 17:45:48
3760541,0,28-07 17:45:49
4203576,0,28-07 17:45:50
4241513,42,28-07 17:45:51
4893169,0,28-07 17:45:52
4408834,0,28-07 17:45:53
4692390,0,28-07 17:45:54
4806600,0,28-07 17:45:55
3899805,42,28-07 17:45:56
4202229,95,28-07 17:45:57
5301055,0,28-07 17:45:58
5294877,510,28-07 17:45:59
3885820,0,28-07 17:46:00
6436849,247,28-07 17:46:01
1165863,1530,28-07 17:46:02
1255964,255,28-07 17:46:03
2412890,255,28-07 17:46:04
4410626,0,28-07 17:46:05
5565222,0,28-07 17:46:06
4808138,0,28-07 17:46:07
3946615,0,28-07 17:46:08
4416391,0,28-07 17:46:09
5064740,0,28-07 17:46:10
3749131,0,28-07 17:46:11
5201080,0,28-07 17:46:12
5324453,0,28-07 17:46:13
5087705,860,28-07 17:46:14
5931173,255,28-07 17:46:15
6062084,0,28-07 17:46:16
1545917,1275,28-07 17:46:17
616424,255,28-07 17:46:18
1159345,255,28-07 17:46:19
