"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:06
0,0,28-07 17:45:07
95,95,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
42,42,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
2038830,0,28-07 17:45:17
3668475,95,28-07 17:45:18
4838599,0,28-07 17:45:19
6898277,0,28-07 17:45:20
8439099,0,28-07 17:45:21
5884210,0,28-07 17:45:22
7347519,0,28-07 17:45:23
7664415,1556,28-07 17:45:24
7660674,255,28-07 17:45:25
6173038,255,28-07 17:45:26
1955085,255,28-07 17:45:27
7010134,0,28-07 17:45:28
7944948,0,28-07 17:45:29
8211302,0,28-07 17:45:30
8270974,0,28-07 17:45:31
5005735,494,28-07 17:45:32
8261253,749,28-07 17:45:33
7374403,510,28-07 17:45:34
7781595,0,28-07 17:45:35
2789239,510,28-07 17:45:36
3587993,255,28-07 17:45:37
5962096,0,28-07 17:45:38
6705860,0,28-07 17:45:39
7039295,0,28-07 17:45:40
7166737,0,28-07 17:45:41
6673471,1251,28-07 17:45:42
7785092,255,28-07 17:45:43
7350808,255,28-07 17:45:44
6519356,255,28-07 17:45:45
2128064,255,28-07 17:45:46
5868984,0,28-07 17:45:47
7641596,0,28-07 17:45:48
7724596,0,28-07 17:45:49
7768562,0,28-07 17:45:50
4710514,1211,28-07 17:45:51
7548361,0,28-07 17:45:52
7491420,510,28-07 17:45:53
8149032,0,28-07 17:45:54
2679708,510,28-07 17:45:55
2838029,297,28-07 17:45:56
7217782,0,28-07 17:45:57
7965160,0,28-07 17:45:58
7731682,0,28-07 17:45:59
6225945,0,28-07 17:46:00
5868508,717,28-07 17:46:01
8260342,749,28-07 17:46:02
7142365,255,28-07 17:46:03
7253662,255,28-07 17:46:04
1880135,255,28-07 17:46:05
4908866,42,28-07 17:46:06
6910478,0,28-07 17:46:07
8405673,0,28-07 17:46:08
6136192,0,28-07 17:46:09
6062785,0,28-07 17:46:10
5417950,1450,28-07 17:46:11
7742081,255,28-07 17:46:12
7528020,255,28-07 17:46:13
7691781,247,28-07 17:46:14
1818773,255,28-07 17:46:15
4171732,0,28-07 17:46:16
5362489,0,28-07 17:46:17
4882139,0,28-07 17:46:18
4458380,0,28-07 17:46:19
6878550,0,28-07 17:46:20
7988942,1203,28-07 17:46:21
7908024,255,28-07 17:46:22
8650350,510,28-07 17:46:23
9428228,0,28-07 17:46:24
2982731,510,28-07 17:46:25
5528403,0,28-07 17:46:26
8435198,0,28-07 17:46:27
8614189,0,28-07 17:46:28
9699994,0,28-07 17:46:29
