"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
95,95,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
42,42,27-07 06:57:55
6285154,35042,27-07 06:57:56
14316828,88890,27-07 06:57:57
12631930,75504,27-07 06:57:58
12554094,75438,27-07 06:57:59
12527175,75335,27-07 06:58:00
12658944,76032,27-07 06:58:01
12511716,75108,27-07 06:58:02
12542972,67110,27-07 06:58:03
12574274,74250,27-07 06:58:04
12613136,74976,27-07 06:58:05
12622590,60966,27-07 06:58:06
12458038,66330,27-07 06:58:07
12371916,74316,27-07 06:58:08
12787688,71478,27-07 06:58:09
12531219,70907,27-07 06:58:10
12659604,75108,27-07 06:58:11
12430166,74646,27-07 06:58:12
12755858,76626,27-07 06:58:13
12538730,75306,27-07 06:58:14
12247988,73524,27-07 06:58:15
12926386,77682,27-07 06:58:16
12585330,75570,27-07 06:58:17
12600694,75702,27-07 06:58:18
12527542,74778,27-07 06:58:19
12573680,75504,27-07 06:58:20
12612571,71837,27-07 06:58:21
12550512,71082,27-07 06:58:22
12597310,75570,27-07 06:58:23
12566074,75240,27-07 06:58:24
12585330,75042,27-07 06:58:25
12430166,74646,27-07 06:58:26
12697608,76296,27-07 06:58:27
12395216,74448,27-07 06:58:28
12790808,76824,27-07 06:58:29
12430496,74976,27-07 06:58:30
12574213,76037,27-07 06:58:31
12682244,76164,27-07 06:58:32
12527080,75240,27-07 06:58:33
12527080,75240,27-07 06:58:34
12601024,75966,27-07 06:58:35
12407064,71676,27-07 06:58:36
12814108,76890,27-07 06:58:37
12527080,75306,27-07 06:58:38
12659802,73524,27-07 06:58:39
12577460,72006,27-07 06:58:40
12527217,75377,27-07 06:58:41
12631996,75042,27-07 06:58:42
12492130,75042,27-07 06:58:43
12705544,76296,27-07 06:58:44
12468830,74910,27-07 06:58:45
12600694,75702,27-07 06:58:46
12643580,75900,27-07 06:58:47
12542444,74580,27-07 06:58:48
12527080,75240,27-07 06:58:49
12620375,75797,27-07 06:58:50
12565744,75570,27-07 06:58:51
12527608,74844,27-07 06:58:52
12407460,75108,27-07 06:58:53
12779158,76692,27-07 06:58:54
12465182,74052,27-07 06:58:55
12720908,76428,27-07 06:58:56
12527344,75042,27-07 06:58:57
12538730,75306,27-07 06:58:58
12647294,75966,27-07 06:58:59
12333413,73421,27-07 06:59:00
