"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
95,95,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
0,0,28-07 17:45:17
1262351,0,28-07 17:45:18
1565292,0,28-07 17:45:19
2876179,0,28-07 17:45:20
2583714,0,28-07 17:45:21
3012270,0,28-07 17:45:22
3650613,95,28-07 17:45:23
3694846,0,28-07 17:45:24
2604689,0,28-07 17:45:25
3027152,0,28-07 17:45:26
4238031,0,28-07 17:45:27
3636085,0,28-07 17:45:28
2187493,964,28-07 17:45:29
2613082,510,28-07 17:45:30
2958342,0,28-07 17:45:31
3141489,0,28-07 17:45:32
3688307,510,28-07 17:45:33
2879948,510,28-07 17:45:34
4200744,510,28-07 17:45:35
2672743,289,28-07 17:45:36
5608715,0,28-07 17:45:37
1045562,510,28-07 17:45:38
983171,255,28-07 17:45:39
845262,255,28-07 17:45:40
2697320,0,28-07 17:45:41
2557041,0,28-07 17:45:42
3175957,0,28-07 17:45:43
3459583,0,28-07 17:45:44
4007720,42,28-07 17:45:45
3314046,0,28-07 17:45:46
3591107,0,28-07 17:45:47
3485423,0,28-07 17:45:48
4246138,95,28-07 17:45:49
2874612,0,28-07 17:45:50
2569518,1004,28-07 17:45:51
4238686,0,28-07 17:45:52
3378353,0,28-07 17:45:53
3891307,510,28-07 17:45:54
3336006,510,28-07 17:45:55
3785426,510,28-07 17:45:56
3509282,0,28-07 17:45:57
4871161,0,28-07 17:45:58
858094,1004,28-07 17:45:59
590023,255,28-07 17:46:00
1194103,255,28-07 17:46:01
1886946,0,28-07 17:46:02
3221590,0,28-07 17:46:03
3344244,0,28-07 17:46:04
3489687,0,28-07 17:46:05
3740731,0,28-07 17:46:06
4131528,0,28-07 17:46:07
3034180,0,28-07 17:46:08
3274227,0,28-07 17:46:09
3801286,95,28-07 17:46:10
2876422,0,28-07 17:46:11
1697179,478,28-07 17:46:12
3289899,0,28-07 17:46:13
3626371,0,28-07 17:46:14
2888307,0,28-07 17:46:15
3419328,0,28-07 17:46:16
3056607,0,28-07 17:46:17
2606196,255,28-07 17:46:18
2036078,255,28-07 17:46:19
3742339,255,28-07 17:46:20
4007331,765,28-07 17:46:21
911674,765,28-07 17:46:22
1087296,552,28-07 17:46:23
1669212,0,28-07 17:46:24
3799899,0,28-07 17:46:25
3410900,0,28-07 17:46:26
4425623,0,28-07 17:46:27
4418303,0,28-07 17:46:28
3999880,0,28-07 17:46:29
3969876,0,28-07 17:46:30
4944096,0,28-07 17:46:31
3348330,0,28-07 17:46:32
3797273,1442,28-07 17:46:33
5186123,0,28-07 17:46:34
4890856,510,28-07 17:46:35
5318865,255,28-07 17:46:36
