"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
95,0,28-07 17:45:11
0,95,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
198651,0,28-07 17:45:17
1479052,0,28-07 17:45:18
2006058,0,28-07 17:45:19
2631231,0,28-07 17:45:20
2771275,95,28-07 17:45:21
3143623,0,28-07 17:45:22
3352674,0,28-07 17:45:23
2956173,0,28-07 17:45:24
3332630,0,28-07 17:45:25
4084809,42,28-07 17:45:26
3552517,0,28-07 17:45:27
2102818,0,28-07 17:45:28
2709281,1004,28-07 17:45:29
3550158,0,28-07 17:45:30
2858108,0,28-07 17:45:31
3708417,0,28-07 17:45:32
2842667,1020,28-07 17:45:33
3656578,0,28-07 17:45:34
2635757,502,28-07 17:45:35
3337327,247,28-07 17:45:36
4023037,765,28-07 17:45:37
849094,255,28-07 17:45:38
1109281,255,28-07 17:45:39
804826,255,28-07 17:45:40
3107368,0,28-07 17:45:41
2995179,0,28-07 17:45:42
2925246,0,28-07 17:45:43
3657222,0,28-07 17:45:44
3851105,0,28-07 17:45:45
3244197,0,28-07 17:45:46
3621269,0,28-07 17:45:47
3790170,42,28-07 17:45:48
2920836,95,28-07 17:45:49
2835840,0,28-07 17:45:50
2739360,741,28-07 17:45:51
3848324,0,28-07 17:45:52
3557884,0,28-07 17:45:53
3843513,765,28-07 17:45:54
3139114,765,28-07 17:45:55
4053123,255,28-07 17:45:56
2765642,255,28-07 17:45:57
4821184,0,28-07 17:45:58
1531812,765,28-07 17:45:59
754903,297,28-07 17:46:00
1070766,255,28-07 17:46:01
927112,0,28-07 17:46:02
2931350,0,28-07 17:46:03
2968697,0,28-07 17:46:04
3683848,0,28-07 17:46:05
3502560,0,28-07 17:46:06
3559590,0,28-07 17:46:07
3472825,0,28-07 17:46:08
3142417,0,28-07 17:46:09
3648366,0,28-07 17:46:10
3349806,95,28-07 17:46:11
2524761,0,28-07 17:46:12
2526545,239,28-07 17:46:13
3275427,0,28-07 17:46:14
3589991,0,28-07 17:46:15
3587676,510,28-07 17:46:16
3139309,0,28-07 17:46:17
2079882,765,28-07 17:46:18
2329789,765,28-07 17:46:19
2507669,247,28-07 17:46:20
5027067,0,28-07 17:46:21
