"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
95,95,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
42,42,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
95,95,28-07 17:45:16
3296415,0,28-07 17:45:17
3538324,0,28-07 17:45:18
4841084,0,28-07 17:45:19
6693339,0,28-07 17:45:20
8268401,42,28-07 17:45:21
6161353,247,28-07 17:45:22
7179121,0,28-07 17:45:23
6268924,1514,28-07 17:45:24
7650590,255,28-07 17:45:25
6082457,255,28-07 17:45:26
1739989,255,28-07 17:45:27
6101994,0,28-07 17:45:28
6816914,0,28-07 17:45:29
7777733,0,28-07 17:45:30
8358538,0,28-07 17:45:31
5913576,0,28-07 17:45:32
8473117,0,28-07 17:45:33
7689656,1530,28-07 17:45:34
6985504,0,28-07 17:45:35
3693633,510,28-07 17:45:36
1985455,255,28-07 17:45:37
7764942,0,28-07 17:45:38
7754440,0,28-07 17:45:39
7182733,0,28-07 17:45:40
6697592,0,28-07 17:45:41
5516383,1235,28-07 17:45:42
7018692,255,28-07 17:45:43
7778574,255,28-07 17:45:44
7477352,0,28-07 17:45:45
2401527,510,28-07 17:45:46
3311726,42,28-07 17:45:47
6435904,0,28-07 17:45:48
8136764,0,28-07 17:45:49
8044566,0,28-07 17:45:50
7876219,0,28-07 17:45:51
6309818,757,28-07 17:45:52
7272213,1020,28-07 17:45:53
7988748,255,28-07 17:45:54
7500781,255,28-07 17:45:55
1887990,255,28-07 17:45:56
4670275,42,28-07 17:45:57
7452538,0,28-07 17:45:58
7654338,0,28-07 17:45:59
8129621,0,28-07 17:46:00
6576010,0,28-07 17:46:01
6686392,0,28-07 17:46:02
6992733,0,28-07 17:46:03
7042636,1020,28-07 17:46:04
5543739,765,28-07 17:46:05
1722773,255,28-07 17:46:06
5587624,0,28-07 17:46:07
7841070,0,28-07 17:46:08
7593383,0,28-07 17:46:09
8279135,0,28-07 17:46:10
5100656,972,28-07 17:46:11
6381475,0,28-07 17:46:12
7199476,255,28-07 17:46:13
6810006,765,28-07 17:46:14
6687745,0,28-07 17:46:15
1699823,510,28-07 17:46:16
4755870,0,28-07 17:46:17
3612500,0,28-07 17:46:18
4759828,0,28-07 17:46:19
