"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
95,95,28-07 17:45:15
0,0,28-07 17:45:16
4083912,0,28-07 17:45:17
4840794,0,28-07 17:45:18
4458210,0,28-07 17:45:19
7895833,0,28-07 17:45:20
7674635,0,28-07 17:45:21
5084805,1484,28-07 17:45:22
6775679,255,28-07 17:45:23
7240092,255,28-07 17:45:24
7883078,247,28-07 17:45:25
3708603,255,28-07 17:45:26
2144014,255,28-07 17:45:27
7560748,0,28-07 17:45:28
8030085,0,28-07 17:45:29
7936696,0,28-07 17:45:30
7809907,42,28-07 17:45:31
6050444,247,28-07 17:45:32
7541135,1004,28-07 17:45:33
7429418,510,28-07 17:45:34
7514976,255,28-07 17:45:35
1941069,255,28-07 17:45:36
4979441,0,28-07 17:45:37
7550155,0,28-07 17:45:38
7946697,0,28-07 17:45:39
8662533,0,28-07 17:45:40
5468705,1195,28-07 17:45:41
7820671,0,28-07 17:45:42
7412336,510,28-07 17:45:43
7767038,255,28-07 17:45:44
3837521,255,28-07 17:45:45
1582620,255,28-07 17:45:46
6942116,0,28-07 17:45:47
7727583,0,28-07 17:45:48
7299130,0,28-07 17:45:49
7842107,0,28-07 17:45:50
5071496,1195,28-07 17:45:51
8640030,255,28-07 17:45:52
6941268,297,28-07 17:45:53
7365065,0,28-07 17:45:54
3590955,510,28-07 17:45:55
2806705,255,28-07 17:45:56
7323579,0,28-07 17:45:57
7571205,0,28-07 17:45:58
7611256,0,28-07 17:45:59
7348928,0,28-07 17:46:00
7181101,757,28-07 17:46:01
7824493,510,28-07 17:46:02
7208276,510,28-07 17:46:03
7349023,255,28-07 17:46:04
1941429,255,28-07 17:46:05
5353967,0,28-07 17:46:06
7914507,0,28-07 17:46:07
7940364,0,28-07 17:46:08
8307034,0,28-07 17:46:09
4902522,1195,28-07 17:46:10
8329455,255,28-07 17:46:11
7880881,255,28-07 17:46:12
7109595,247,28-07 17:46:13
4368464,255,28-07 17:46:14
1805313,297,28-07 17:46:15
6455144,0,28-07 17:46:16
4880100,0,28-07 17:46:17
4844963,0,28-07 17:46:18
4733682,0,28-07 17:46:19
8492880,0,28-07 17:46:20
6553523,478,28-07 17:46:21
8577081,0,28-07 17:46:22
8449277,42,28-07 17:46:23
7495696,757,28-07 17:46:24
2152574,1020,28-07 17:46:25
7841903,0,28-07 17:46:26
7701029,0,28-07 17:46:27
