"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
95,95,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
308665,0,28-07 17:45:17
1810514,0,28-07 17:45:18
1754932,95,28-07 17:45:19
2154116,0,28-07 17:45:20
3013858,0,28-07 17:45:21
3414843,0,28-07 17:45:22
3432642,0,28-07 17:45:23
2975868,42,28-07 17:45:24
3466907,0,28-07 17:45:25
3479238,0,28-07 17:45:26
4042460,0,28-07 17:45:27
2935740,0,28-07 17:45:28
2707975,972,28-07 17:45:29
3429979,510,28-07 17:45:30
3215044,0,28-07 17:45:31
3474222,255,28-07 17:45:32
3345293,255,28-07 17:45:33
4569473,765,28-07 17:45:34
2135464,247,28-07 17:45:35
4135576,0,28-07 17:45:36
3011567,255,28-07 17:45:37
942527,510,28-07 17:45:38
1050437,255,28-07 17:45:39
709151,255,28-07 17:45:40
2899913,0,28-07 17:45:41
3345635,0,28-07 17:45:42
3606192,0,28-07 17:45:43
3084380,0,28-07 17:45:44
3339637,0,28-07 17:45:45
3740081,0,28-07 17:45:46
3496337,0,28-07 17:45:47
4097202,0,28-07 17:45:48
3784209,95,28-07 17:45:49
2150612,0,28-07 17:45:50
2093265,725,28-07 17:45:51
3658370,510,28-07 17:45:52
3768552,0,28-07 17:45:53
3791941,1046,28-07 17:45:54
2743313,0,28-07 17:45:55
3943575,0,28-07 17:45:56
2611266,0,28-07 17:45:57
5459472,0,28-07 17:45:58
1650249,1317,28-07 17:45:59
765431,255,28-07 17:46:00
1172650,255,28-07 17:46:01
2024435,0,28-07 17:46:02
3238166,0,28-07 17:46:03
2863773,0,28-07 17:46:04
3467057,0,28-07 17:46:05
3991696,0,28-07 17:46:06
3410295,0,28-07 17:46:07
2774411,0,28-07 17:46:08
3326183,0,28-07 17:46:09
4232182,95,28-07 17:46:10
3698719,0,28-07 17:46:11
2423812,1434,28-07 17:46:12
3397759,0,28-07 17:46:13
2771866,0,28-07 17:46:14
3323340,255,28-07 17:46:15
2851196,255,28-07 17:46:16
3200468,0,28-07 17:46:17
2417210,510,28-07 17:46:18
2119022,0,28-07 17:46:19
3074508,552,28-07 17:46:20
4568668,0,28-07 17:46:21
932517,510,28-07 17:46:22
1201943,510,28-07 17:46:23
806660,494,28-07 17:46:24
3600512,0,28-07 17:46:25
3485378,0,28-07 17:46:26
4574098,0,28-07 17:46:27
4303559,0,28-07 17:46:28
4482697,0,28-07 17:46:29
3887936,0,28-07 17:46:30
5014252,0,28-07 17:46:31
3738476,0,28-07 17:46:32
3134176,1442,28-07 17:46:33
5163818,0,28-07 17:46:34
5072659,510,28-07 17:46:35
