"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:46
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
0,0,27-07 06:57:50
95,95,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
0,0,27-07 06:57:55
339466,3164,27-07 06:57:56
13030732,74052,27-07 06:57:57
12539786,74580,27-07 06:57:58
12671848,77154,27-07 06:57:59
12373130,74208,27-07 06:58:00
12551729,74807,27-07 06:58:01
12686816,76104,27-07 06:58:02
12610676,77178,27-07 06:58:03
12592674,78864,27-07 06:58:04
12490792,75648,27-07 06:58:05
13143430,69210,27-07 06:58:06
12133534,72966,27-07 06:58:07
12598366,74790,27-07 06:58:08
12280564,73536,27-07 06:58:09
12644834,77088,27-07 06:58:10
13164515,76523,27-07 06:58:11
12241108,74316,27-07 06:58:12
12384292,74922,27-07 06:58:13
12660132,77220,27-07 06:58:14
12601420,72732,27-07 06:58:15
12719174,77154,27-07 06:58:16
12538862,75450,27-07 06:58:17
12395612,74868,27-07 06:58:18
12338022,75108,27-07 06:58:19
12862094,78342,27-07 06:58:20
12792619,77909,27-07 06:58:21
12275530,72864,27-07 06:58:22
12638350,77880,27-07 06:58:23
12563614,76032,27-07 06:58:24
12912870,79398,27-07 06:58:25
12086736,74448,27-07 06:58:26
12682904,76110,27-07 06:58:27
12734406,78276,27-07 06:58:28
12455842,75834,27-07 06:58:29
12635686,75942,27-07 06:58:30
12419139,75203,27-07 06:58:31
12781864,79464,27-07 06:58:32
12361718,75714,27-07 06:58:33
12695544,75834,27-07 06:58:34
12671824,76206,27-07 06:58:35
12816022,76770,27-07 06:58:36
12121026,72666,27-07 06:58:37
12516816,76098,27-07 06:58:38
12350662,76176,27-07 06:58:39
12936566,79794,27-07 06:58:40
12612901,76193,27-07 06:58:41
12575726,77430,27-07 06:58:42
12695148,74856,27-07 06:58:43
12396800,76032,27-07 06:58:44
12671980,75042,27-07 06:58:45
12710578,77682,27-07 06:58:46
12622326,74514,27-07 06:58:47
12516684,74580,27-07 06:58:48
12506024,75768,27-07 06:58:49
12229590,74580,27-07 06:58:50
12756943,76073,27-07 06:58:51
12707920,78672,27-07 06:58:52
12419638,75726,27-07 06:58:53
12803712,78144,27-07 06:58:54
12395876,75042,27-07 06:58:55
12287774,73260,27-07 06:58:56
13152770,80334,27-07 06:58:57
12695346,77100,27-07 06:58:58
12109640,74196,27-07 06:58:59
12792062,78078,27-07 06:59:00
12648907,77183,27-07 06:59:01
12792458,78408,27-07 06:59:02
12229590,71346,27-07 06:59:03
