"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
42,42,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
95,95,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
382195,42,28-07 17:45:17
1640482,0,28-07 17:45:18
2021712,0,28-07 17:45:19
2836554,0,28-07 17:45:20
3790458,0,28-07 17:45:21
3266256,95,28-07 17:45:22
3840857,0,28-07 17:45:23
2715963,0,28-07 17:45:24
3062210,0,28-07 17:45:25
3840964,0,28-07 17:45:26
3524554,0,28-07 17:45:27
2316734,1434,28-07 17:45:28
2815530,0,28-07 17:45:29
3819577,0,28-07 17:45:30
2976472,0,28-07 17:45:31
3641670,255,28-07 17:45:32
3544976,552,28-07 17:45:33
3088388,765,28-07 17:45:34
2990366,247,28-07 17:45:35
4797057,0,28-07 17:45:36
1313960,510,28-07 17:45:37
775452,0,28-07 17:45:38
1096967,510,28-07 17:45:39
2488230,0,28-07 17:45:40
3043845,0,28-07 17:45:41
3124412,42,28-07 17:45:42
3176535,0,28-07 17:45:43
2951720,0,28-07 17:45:44
2802600,0,28-07 17:45:45
3156072,0,28-07 17:45:46
3146468,0,28-07 17:45:47
3321972,0,28-07 17:45:48
3700721,95,28-07 17:45:49
2559125,0,28-07 17:45:50
2307325,1434,28-07 17:45:51
3507297,0,28-07 17:45:52
3657426,0,28-07 17:45:53
3371032,255,28-07 17:45:54
3338063,0,28-07 17:45:55
3496712,0,28-07 17:45:56
2968753,255,28-07 17:45:57
4092625,741,28-07 17:45:58
3216734,552,28-07 17:45:59
862128,494,28-07 17:46:00
998208,255,28-07 17:46:01
798335,255,28-07 17:46:02
2636293,0,28-07 17:46:03
2691870,0,28-07 17:46:04
3279882,0,28-07 17:46:05
4107660,0,28-07 17:46:06
3316689,42,28-07 17:46:07
3662986,0,28-07 17:46:08
3571841,0,28-07 17:46:09
3149924,0,28-07 17:46:10
3469436,0,28-07 17:46:11
3165502,95,28-07 17:46:12
2471349,0,28-07 17:46:13
3650689,0,28-07 17:46:14
3659280,0,28-07 17:46:15
3723362,0,28-07 17:46:16
1763029,255,28-07 17:46:17
2942437,765,28-07 17:46:18
2636559,765,28-07 17:46:19
2919045,255,28-07 17:46:20
5262260,0,28-07 17:46:21
1642837,0,28-07 17:46:22
1050136,1004,28-07 17:46:23
