"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:45
95,95,27-07 06:57:46
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
0,0,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
0,0,27-07 06:57:55
2801037,16039,27-07 06:57:56
12704678,67028,27-07 06:57:57
12511782,74760,27-07 06:57:58
12527146,75318,27-07 06:57:59
12732756,73128,27-07 06:58:00
12497794,75480,27-07 06:58:01
12476898,75042,27-07 06:58:02
12579572,77616,27-07 06:58:03
12530512,77370,27-07 06:58:04
12794216,78138,27-07 06:58:05
12118925,73169,27-07 06:58:06
12975956,73812,27-07 06:58:07
11966324,69762,27-07 06:58:08
13005740,79146,27-07 06:58:09
12575330,76440,27-07 06:58:10
12589770,75636,27-07 06:58:11
12384556,75372,27-07 06:58:12
12757178,76824,27-07 06:58:13
12695016,77352,27-07 06:58:14
12348880,74448,27-07 06:58:15
12981941,78503,27-07 06:58:16
12468962,75042,27-07 06:58:17
12357212,74844,27-07 06:58:18
12913332,79860,27-07 06:58:19
12447906,72336,27-07 06:58:20
12540116,75504,27-07 06:58:21
12540644,77220,27-07 06:58:22
12741220,77154,27-07 06:58:23
12555018,76320,27-07 06:58:24
12466238,74646,27-07 06:58:25
12624683,76523,27-07 06:58:26
12109904,72534,27-07 06:58:27
12873678,78606,27-07 06:58:28
12590406,76602,27-07 06:58:29
12500660,75636,27-07 06:58:30
12434672,74382,27-07 06:58:31
12718316,75900,27-07 06:58:32
12756584,77352,27-07 06:58:33
12408162,75414,27-07 06:58:34
12659142,74514,27-07 06:58:35
12453825,75149,27-07 06:58:36
12795314,77694,27-07 06:58:37
12551766,76758,27-07 06:58:38
12240752,74382,27-07 06:58:39
13018406,78288,27-07 06:58:40
12528202,74778,27-07 06:58:41
12302082,73986,27-07 06:58:42
12908232,78210,27-07 06:58:43
12411636,75636,27-07 06:58:44
12741352,76164,27-07 06:58:45
12469783,75863,27-07 06:58:46
12550644,74910,27-07 06:58:47
12705544,76296,27-07 06:58:48
12492394,74712,27-07 06:58:49
12407262,74910,27-07 06:58:50
12682706,76626,27-07 06:58:51
12601486,76506,27-07 06:58:52
12539960,76548,27-07 06:58:53
12527608,75702,27-07 06:58:54
12323384,75768,27-07 06:58:55
12912833,79361,27-07 06:58:56
12350134,75702,27-07 06:58:57
12707260,77484,27-07 06:58:58
