"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
95,95,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
156379,0,28-07 17:45:16
1184411,0,28-07 17:45:17
4385226,0,28-07 17:45:18
5796039,0,28-07 17:45:19
7294922,95,28-07 17:45:20
7591316,0,28-07 17:45:21
5654817,717,28-07 17:45:22
7300248,1004,28-07 17:45:23
8091251,255,28-07 17:45:24
7249282,255,28-07 17:45:25
1577886,255,28-07 17:45:26
3048816,0,28-07 17:45:27
7492190,42,28-07 17:45:28
8475692,0,28-07 17:45:29
6957090,0,28-07 17:45:30
6610644,0,28-07 17:45:31
5786606,247,28-07 17:45:32
7374540,1514,28-07 17:45:33
7909823,255,28-07 17:45:34
7511752,0,28-07 17:45:35
2157901,510,28-07 17:45:36
5298267,0,28-07 17:45:37
8113034,0,28-07 17:45:38
8086192,0,28-07 17:45:39
8458981,0,28-07 17:45:40
5496946,1211,28-07 17:45:41
6922072,255,28-07 17:45:42
7977145,255,28-07 17:45:43
7282826,0,28-07 17:45:44
3602447,510,28-07 17:45:45
2163039,42,28-07 17:45:46
6886766,0,28-07 17:45:47
7868155,0,28-07 17:45:48
7008006,0,28-07 17:45:49
6464874,0,28-07 17:45:50
4756461,1450,28-07 17:45:51
7029083,0,28-07 17:45:52
8034325,510,28-07 17:45:53
7814772,0,28-07 17:45:54
3175179,510,28-07 17:45:55
3571074,0,28-07 17:45:56
7142622,0,28-07 17:45:57
7801131,0,28-07 17:45:58
7319200,0,28-07 17:45:59
6995128,0,28-07 17:46:00
6121037,0,28-07 17:46:01
7319721,749,28-07 17:46:02
6787465,255,28-07 17:46:03
7664957,510,28-07 17:46:04
2166504,510,28-07 17:46:05
3604273,255,28-07 17:46:06
7684946,0,28-07 17:46:07
8029684,0,28-07 17:46:08
8567546,0,28-07 17:46:09
6534073,478,28-07 17:46:10
7318256,510,28-07 17:46:11
7663070,552,28-07 17:46:12
5958499,510,28-07 17:46:13
6349804,255,28-07 17:46:14
1791385,0,28-07 17:46:15
5964783,0,28-07 17:46:16
4430941,0,28-07 17:46:17
5062554,0,28-07 17:46:18
5390309,0,28-07 17:46:19
8567732,0,28-07 17:46:20
6387925,1211,28-07 17:46:21
8624751,0,28-07 17:46:22
8406691,247,28-07 17:46:23
7460213,765,28-07 17:46:24
1906004,255,28-07 17:46:25
7908297,0,28-07 17:46:26
8696581,0,28-07 17:46:27
8975237,0,28-07 17:46:28
8412974,956,28-07 17:46:29
