"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
95,95,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
281791,0,28-07 17:45:16
768761,95,28-07 17:45:17
3444412,0,28-07 17:45:18
3165721,0,28-07 17:45:19
5585143,0,28-07 17:45:20
4631591,0,28-07 17:45:21
5451151,0,28-07 17:45:22
5044245,0,28-07 17:45:23
2623020,1195,28-07 17:45:24
4506060,0,28-07 17:45:25
4706663,0,28-07 17:45:26
6076914,1020,28-07 17:45:27
5051420,255,28-07 17:45:28
5509586,0,28-07 17:45:29
2456186,552,28-07 17:45:30
1032671,247,28-07 17:45:31
1720472,255,28-07 17:45:32
4365290,0,28-07 17:45:33
4821709,0,28-07 17:45:34
5239292,0,28-07 17:45:35
4618535,0,28-07 17:45:36
4008790,0,28-07 17:45:37
5568913,0,28-07 17:45:38
3631029,0,28-07 17:45:39
3992963,1004,28-07 17:45:40
4708812,0,28-07 17:45:41
4784981,494,28-07 17:45:42
4175602,255,28-07 17:45:43
3594507,510,28-07 17:45:44
5197421,552,28-07 17:45:45
3525738,0,28-07 17:45:46
1344833,510,28-07 17:45:47
1432554,255,28-07 17:45:48
4654616,0,28-07 17:45:49
4349274,0,28-07 17:45:50
4908087,0,28-07 17:45:51
4734428,0,28-07 17:45:52
4423737,0,28-07 17:45:53
4460095,0,28-07 17:45:54
4442689,0,28-07 17:45:55
3274350,0,28-07 17:45:56
4861445,95,28-07 17:45:57
5096139,1004,28-07 17:45:58
4786163,510,28-07 17:45:59
4512112,255,28-07 17:46:00
5226760,0,28-07 17:46:01
2767909,765,28-07 17:46:02
1137024,255,28-07 17:46:03
1287784,239,28-07 17:46:04
4738850,0,28-07 17:46:05
4571063,0,28-07 17:46:06
5079010,42,28-07 17:46:07
5073134,0,28-07 17:46:08
4620835,0,28-07 17:46:09
5140973,0,28-07 17:46:10
3467848,0,28-07 17:46:11
3228238,1235,28-07 17:46:12
5238118,0,28-07 17:46:13
4611575,0,28-07 17:46:14
5263238,0,28-07 17:46:15
4238148,247,28-07 17:46:16
4300540,0,28-07 17:46:17
2455990,1530,28-07 17:46:18
634406,255,28-07 17:46:19
1274144,255,28-07 17:46:20
2322480,0,28-07 17:46:21
4908771,0,28-07 17:46:22
5762461,0,28-07 17:46:23
6098189,0,28-07 17:46:24
5871930,0,28-07 17:46:25
