"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:57:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:57:45
0,0,27-07 06:57:46
0,0,27-07 06:57:47
0,0,27-07 06:57:48
0,0,27-07 06:57:49
95,95,27-07 06:57:50
0,0,27-07 06:57:51
0,0,27-07 06:57:52
0,0,27-07 06:57:53
0,0,27-07 06:57:54
0,0,27-07 06:57:55
0,0,27-07 06:57:56
9089174,50378,27-07 06:57:57
12659538,73656,27-07 06:57:58
12527080,75240,27-07 06:57:59
12659274,72996,27-07 06:58:00
12527175,75335,27-07 06:58:01
12527080,75240,27-07 06:58:02
12658944,74976,27-07 06:58:03
12598964,74700,27-07 06:58:04
12527122,74688,27-07 06:58:05
12528532,62964,27-07 06:58:06
12659670,56136,27-07 06:58:07
12527344,67584,27-07 06:58:08
12659010,71742,27-07 06:58:09
12527674,75042,27-07 06:58:10
12659039,74627,27-07 06:58:11
12527476,74778,27-07 06:58:12
12527080,75240,27-07 06:58:13
12658944,76032,27-07 06:58:14
12528202,75900,27-07 06:58:15
12527146,72798,27-07 06:58:16
12658944,76032,27-07 06:58:17
12527080,75240,27-07 06:58:18
12527080,75240,27-07 06:58:19
12658944,76032,27-07 06:58:20
12527307,69593,27-07 06:58:21
12527146,72270,27-07 06:58:22
12791072,76956,27-07 06:58:23
12527212,75372,27-07 06:58:24
12527080,75240,27-07 06:58:25
12527080,75240,27-07 06:58:26
12395810,69960,27-07 06:58:27
12791138,72336,27-07 06:58:28
12527278,74646,27-07 06:58:29
12527410,74250,27-07 06:58:30
12659369,76325,27-07 06:58:31
12527410,73788,27-07 06:58:32
12659604,73524,27-07 06:58:33
12527212,69894,27-07 06:58:34
12527080,75174,27-07 06:58:35
12659010,75108,27-07 06:58:36
12527080,73260,27-07 06:58:37
12659010,76098,27-07 06:58:38
12527476,75240,27-07 06:58:39
12527080,75240,27-07 06:58:40
12659699,76787,27-07 06:58:41
12527080,75240,27-07 06:58:42
12659076,73458,27-07 06:58:43
12527674,75834,27-07 06:58:44
12527080,75240,27-07 06:58:45
12527650,74754,27-07 06:58:46
12659274,76362,27-07 06:58:47
12527476,73194,27-07 06:58:48
12658944,76032,27-07 06:58:49
12527146,73392,27-07 06:58:50
12527175,75335,27-07 06:58:51
12658944,76032,27-07 06:58:52
12527080,75240,27-07 06:58:53
12527122,75282,27-07 06:58:54
12658944,75834,27-07 06:58:55
