"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
95,95,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
95,95,28-07 17:45:17
601013,0,28-07 17:45:18
3978898,0,28-07 17:45:19
6337949,0,28-07 17:45:20
7571827,0,28-07 17:45:21
7636763,42,28-07 17:45:22
6263427,1434,28-07 17:45:23
6444629,0,28-07 17:45:24
6641436,510,28-07 17:45:25
7209411,0,28-07 17:45:26
7032540,0,28-07 17:45:27
1807296,765,28-07 17:45:28
4145111,0,28-07 17:45:29
7291675,0,28-07 17:45:30
6900527,0,28-07 17:45:31
8102651,0,28-07 17:45:32
6598412,536,28-07 17:45:33
6845334,510,28-07 17:45:34
6697653,510,28-07 17:45:35
6548568,255,28-07 17:45:36
6901270,255,28-07 17:45:37
2027964,255,28-07 17:45:38
5554471,0,28-07 17:45:39
7092899,0,28-07 17:45:40
7739182,0,28-07 17:45:41
8582841,0,28-07 17:45:42
4891688,757,28-07 17:45:43
7333709,0,28-07 17:45:44
6564209,765,28-07 17:45:45
6817721,42,28-07 17:45:46
4468141,1020,28-07 17:45:47
1582445,0,28-07 17:45:48
7391816,0,28-07 17:45:49
8313233,0,28-07 17:45:50
7776474,0,28-07 17:45:51
7749621,0,28-07 17:45:52
5255857,1004,28-07 17:45:53
7144448,510,28-07 17:45:54
7009386,0,28-07 17:45:55
7208505,247,28-07 17:45:56
2169255,765,28-07 17:45:57
4505360,0,28-07 17:45:58
7417956,0,28-07 17:45:59
7316775,0,28-07 17:46:00
7476965,0,28-07 17:46:01
6454738,42,28-07 17:46:02
6862799,0,28-07 17:46:03
7841507,510,28-07 17:46:04
6809788,757,28-07 17:46:05
6010129,510,28-07 17:46:06
1668442,510,28-07 17:46:07
5318690,0,28-07 17:46:08
7822440,0,28-07 17:46:09
7057465,42,28-07 17:46:10
8033643,0,28-07 17:46:11
5765287,0,28-07 17:46:12
6127388,0,28-07 17:46:13
6482560,1514,28-07 17:46:14
7576029,0,28-07 17:46:15
5379789,510,28-07 17:46:16
