"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
0,0,28-07 17:45:13
95,95,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
542903,0,28-07 17:45:17
3172278,0,28-07 17:45:18
4515113,0,28-07 17:45:19
6487380,0,28-07 17:45:20
7677940,0,28-07 17:45:21
6992387,0,28-07 17:45:22
6237799,1434,28-07 17:45:23
7500380,255,28-07 17:45:24
7631710,255,28-07 17:45:25
7328158,255,28-07 17:45:26
1803693,255,28-07 17:45:27
5304374,0,28-07 17:45:28
7028394,0,28-07 17:45:29
7946885,0,28-07 17:45:30
7461756,0,28-07 17:45:31
5416578,0,28-07 17:45:32
7242534,510,28-07 17:45:33
7202945,510,28-07 17:45:34
7655493,1020,28-07 17:45:35
5884858,255,28-07 17:45:36
1921967,0,28-07 17:45:37
5994895,42,28-07 17:45:38
8204581,0,28-07 17:45:39
8184646,0,28-07 17:45:40
8090464,0,28-07 17:45:41
4547789,1482,28-07 17:45:42
8480259,297,28-07 17:45:43
7842918,255,28-07 17:45:44
8613880,0,28-07 17:45:45
1995255,510,28-07 17:45:46
3727352,0,28-07 17:45:47
7387261,0,28-07 17:45:48
7346984,0,28-07 17:45:49
7678302,0,28-07 17:45:50
6795024,1195,28-07 17:45:51
6758094,0,28-07 17:45:52
7035492,510,28-07 17:45:53
7819360,255,28-07 17:45:54
6215726,255,28-07 17:45:55
1723915,255,28-07 17:45:56
4002576,0,28-07 17:45:57
7401188,0,28-07 17:45:58
7490055,0,28-07 17:45:59
8164109,0,28-07 17:46:00
6620145,717,28-07 17:46:01
6860954,247,28-07 17:46:02
6501060,255,28-07 17:46:03
7191919,765,28-07 17:46:04
6249662,255,28-07 17:46:05
1742856,255,28-07 17:46:06
5092772,0,28-07 17:46:07
7089454,0,28-07 17:46:08
7785297,0,28-07 17:46:09
8043033,0,28-07 17:46:10
6048176,486,28-07 17:46:11
7297861,0,28-07 17:46:12
7531107,765,28-07 17:46:13
7396048,765,28-07 17:46:14
5079740,255,28-07 17:46:15
