"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
0,0,28-07 17:45:12
95,95,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
0,0,28-07 17:45:16
0,0,28-07 17:45:17
565990,42,28-07 17:45:18
4357811,0,28-07 17:45:19
7382471,0,28-07 17:45:20
7292977,0,28-07 17:45:21
7661418,95,28-07 17:45:22
5539281,1434,28-07 17:45:23
8203203,0,28-07 17:45:24
7876960,510,28-07 17:45:25
7154564,0,28-07 17:45:26
3702102,297,28-07 17:45:27
3826307,255,28-07 17:45:28
5511049,0,28-07 17:45:29
7378866,0,28-07 17:45:30
7743731,0,28-07 17:45:31
8765312,0,28-07 17:45:32
6317264,1458,28-07 17:45:33
7105400,255,28-07 17:45:34
7068499,255,28-07 17:45:35
7933314,0,28-07 17:45:36
2036158,510,28-07 17:45:37
5141956,0,28-07 17:45:38
7798562,0,28-07 17:45:39
7971631,0,28-07 17:45:40
7612819,0,28-07 17:45:41
5855203,1219,28-07 17:45:42
7541213,0,28-07 17:45:43
7436814,255,28-07 17:45:44
6966525,502,28-07 17:45:45
2702382,0,28-07 17:45:46
2133969,510,28-07 17:45:47
6877919,0,28-07 17:45:48
7321116,0,28-07 17:45:49
7204110,0,28-07 17:45:50
8374470,42,28-07 17:45:51
5817862,1219,28-07 17:45:52
7838578,0,28-07 17:45:53
7129017,255,28-07 17:45:54
8017855,255,28-07 17:45:55
2245801,510,28-07 17:45:56
4666817,0,28-07 17:45:57
6366480,0,28-07 17:45:58
7483652,0,28-07 17:45:59
7972256,0,28-07 17:46:00
6325924,956,28-07 17:46:01
7643555,0,28-07 17:46:02
7976645,765,28-07 17:46:03
8411505,0,28-07 17:46:04
3403886,510,28-07 17:46:05
2775218,0,28-07 17:46:06
7381797,0,28-07 17:46:07
8223309,0,28-07 17:46:08
7048099,0,28-07 17:46:09
6720853,0,28-07 17:46:10
6400879,757,28-07 17:46:11
7474908,0,28-07 17:46:12
7007309,1275,28-07 17:46:13
8141451,0,28-07 17:46:14
1926795,510,28-07 17:46:15
3513029,42,28-07 17:46:16
4891430,0,28-07 17:46:17
5187776,0,28-07 17:46:18
5039971,0,28-07 17:46:19
8356407,0,28-07 17:46:20
6770556,1195,28-07 17:46:21
8241096,0,28-07 17:46:22
8461515,255,28-07 17:46:23
9665281,289,28-07 17:46:24
3009875,765,28-07 17:46:25
5389122,0,28-07 17:46:26
8774348,0,28-07 17:46:27
9320358,0,28-07 17:46:28
