"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:45:05
0,0,28-07 17:45:06
0,0,28-07 17:45:07
0,0,28-07 17:45:08
0,0,28-07 17:45:09
0,0,28-07 17:45:10
0,0,28-07 17:45:11
95,95,28-07 17:45:12
0,0,28-07 17:45:13
0,0,28-07 17:45:14
0,0,28-07 17:45:15
434733,0,28-07 17:45:16
2569071,42,28-07 17:45:17
4887742,0,28-07 17:45:18
6034727,0,28-07 17:45:19
7199813,0,28-07 17:45:20
8333414,0,28-07 17:45:21
5656873,1553,28-07 17:45:22
7290911,255,28-07 17:45:23
7327774,255,28-07 17:45:24
7161280,255,28-07 17:45:25
2050655,255,28-07 17:45:26
4836728,42,28-07 17:45:27
7399847,0,28-07 17:45:28
8089426,0,28-07 17:45:29
8154282,0,28-07 17:45:30
6454915,494,28-07 17:45:31
5971976,757,28-07 17:45:32
7462090,510,28-07 17:45:33
6885794,255,28-07 17:45:34
7290333,0,28-07 17:45:35
2054340,510,28-07 17:45:36
5643755,0,28-07 17:45:37
7610237,0,28-07 17:45:38
7958615,42,28-07 17:45:39
7406659,0,28-07 17:45:40
5994850,1195,28-07 17:45:41
7139794,255,28-07 17:45:42
8082522,255,28-07 17:45:43
7272081,255,28-07 17:45:44
3626527,255,28-07 17:45:45
1878658,255,28-07 17:45:46
6951567,0,28-07 17:45:47
8099090,0,28-07 17:45:48
7544967,0,28-07 17:45:49
8256154,0,28-07 17:45:50
5829396,749,28-07 17:45:51
7771158,765,28-07 17:45:52
6747695,255,28-07 17:45:53
7226935,247,28-07 17:45:54
1814975,255,28-07 17:45:55
3612485,255,28-07 17:45:56
7270381,0,28-07 17:45:57
7430696,0,28-07 17:45:58
7561669,42,28-07 17:45:59
6479346,0,28-07 17:46:00
6446117,0,28-07 17:46:01
8098746,1004,28-07 17:46:02
6166972,765,28-07 17:46:03
6807003,42,28-07 17:46:04
1822201,510,28-07 17:46:05
3606864,0,28-07 17:46:06
7303520,0,28-07 17:46:07
7950243,0,28-07 17:46:08
7303504,0,28-07 17:46:09
6322459,239,28-07 17:46:10
6130183,0,28-07 17:46:11
7741280,0,28-07 17:46:12
7313897,765,28-07 17:46:13
7143580,255,28-07 17:46:14
1903467,1020,28-07 17:46:15
5132390,0,28-07 17:46:16
4460360,0,28-07 17:46:17
5383577,0,28-07 17:46:18
6674121,0,28-07 17:46:19
8110915,0,28-07 17:46:20
6137744,749,28-07 17:46:21
8985749,0,28-07 17:46:22
9253568,1020,28-07 17:46:23
7940834,502,28-07 17:46:24
2014893,255,28-07 17:46:25
8036120,42,28-07 17:46:26
9275676,0,28-07 17:46:27
9086479,0,28-07 17:46:28
8438057,980,28-07 17:46:29
8735091,0,28-07 17:46:30
