"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:14:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:14:10
1111856,0,22-07 18:14:11
1144080,0,22-07 18:14:12
1125212,0,22-07 18:14:13
1144088,0,22-07 18:14:14
1118769,0,22-07 18:14:15
1169857,0,22-07 18:14:16
1077140,0,22-07 18:14:17
1162827,0,22-07 18:14:18
1163575,0,22-07 18:14:19
1123381,0,22-07 18:14:20
1113034,0,22-07 18:14:21
1166947,0,22-07 18:14:22
1179424,0,22-07 18:14:23
1168764,0,22-07 18:14:24
1127376,0,22-07 18:14:25
952575,0,22-07 18:14:26
852397,712,22-07 18:14:27
1091799,356,22-07 18:14:28
714419,712,22-07 18:14:29
1227431,0,22-07 18:14:30
1229432,0,22-07 18:14:31
1129873,0,22-07 18:14:32
1125294,0,22-07 18:14:33
956628,0,22-07 18:14:34
1132512,0,22-07 18:14:35
1193278,0,22-07 18:14:36
1151474,356,22-07 18:14:37
1163051,356,22-07 18:14:38
1170206,0,22-07 18:14:39
1074507,712,22-07 18:14:40
1194610,356,22-07 18:14:41
1051210,1068,22-07 18:14:42
1153953,0,22-07 18:14:43
1030655,1424,22-07 18:14:44
971358,356,22-07 18:14:45
1183634,0,22-07 18:14:46
1199285,0,22-07 18:14:47
1161296,0,22-07 18:14:48
1170777,0,22-07 18:14:49
1143285,0,22-07 18:14:50
687537,0,22-07 18:14:51
578754,2136,22-07 18:14:52
645958,0,22-07 18:14:53
450897,712,22-07 18:14:54
1134549,0,22-07 18:14:55
1081142,0,22-07 18:14:56
1041517,0,22-07 18:14:57
1028814,0,22-07 18:14:58
832583,0,22-07 18:14:59
1126243,0,22-07 18:15:00
1027964,0,22-07 18:15:01
1061976,0,22-07 18:15:02
1095950,0,22-07 18:15:03
1169688,0,22-07 18:15:04
1183128,0,22-07 18:15:05
1077056,0,22-07 18:15:06
1026420,0,22-07 18:15:07
1020492,0,22-07 18:15:08
1117068,0,22-07 18:15:09
1139076,0,22-07 18:15:10
1123626,0,22-07 18:15:11
1150536,0,22-07 18:15:12
1138692,0,22-07 18:15:13
1061869,0,22-07 18:15:14
1103757,0,22-07 18:15:15
1164464,0,22-07 18:15:16
1107874,0,22-07 18:15:17
1161595,0,22-07 18:15:18
1071008,0,22-07 18:15:19
1127212,0,22-07 18:15:20
1163919,0,22-07 18:15:21
857096,0,22-07 18:15:22
1073521,2136,22-07 18:15:23
913981,356,22-07 18:15:24
644638,356,22-07 18:15:25
1205559,0,22-07 18:15:26
1167920,0,22-07 18:15:27
1051945,0,22-07 18:15:28
1079234,0,22-07 18:15:29
1077348,0,22-07 18:15:30
1073600,0,22-07 18:15:31
1103718,1068,22-07 18:15:32
1100470,356,22-07 18:15:33
1104173,356,22-07 18:15:34
1180198,1068,22-07 18:15:35
1175209,712,22-07 18:15:36
1221796,356,22-07 18:15:37
1129431,356,22-07 18:15:38
1108956,0,22-07 18:15:39
1001878,0,22-07 18:15:40
919021,0,22-07 18:15:41
1080627,0,22-07 18:15:42
1193245,0,22-07 18:15:43
1214160,0,22-07 18:15:44
1209005,0,22-07 18:15:45
1229993,0,22-07 18:15:46
633632,712,22-07 18:15:47
521519,1424,22-07 18:15:48
567884,712,22-07 18:15:49
564106,356,22-07 18:15:50
565121,0,22-07 18:15:51
1183521,0,22-07 18:15:52
1165906,0,22-07 18:15:53
1244104,0,22-07 18:15:54
1061558,0,22-07 18:15:55
1153943,0,22-07 18:15:56
1247104,0,22-07 18:15:57
1256496,0,22-07 18:15:58
1250898,0,22-07 18:15:59
1253128,0,22-07 18:16:00
1271440,0,22-07 18:16:01
1264316,0,22-07 18:16:02
1253012,0,22-07 18:16:03
